src,dst,wgh
AF,EO,18.0
IW,RX,12.0
D,CE,15.0
HB,GF,25.0
UK,HX,3.0
PV,O,23.0
WE,MJ,13.0
RF,GO,11.0
NV,CF,9.0
SL,OY,27.0
CW,NB,23.0
BZ,NR,13.0
D,GV,6.0
BE,AD,8.0
LG,RM,5.0
HW,ND,34.0
BQ,JI,20.0
YP,AD,34.0
GB,AA,18.0
NG,CD,41.0
MX,JB,39.0
BB,EP,4.0
SS,PO,20.0
QB,VY,21.0
GI,EU,6.0
WF,LH,25.0
GC,WD,38.0
LP,EZ,4.0
VL,CD,39.0
F,DA,18.0
QW,YF,44.0
JZ,FC,39.0
BL,CE,12.0
PU,UK,23.0
MP,UM,6.0
QF,PG,7.0
JF,QD,37.0
HF,AA,8.0
QP,WR,12.0
MH,EP,22.0
PQ,AH,37.0
IA,LC,2.0
CU,QL,23.0
OC,YV,47.0
EH,NR,5.0
MO,AO,25.0
GP,FK,34.0
NZ,WE,17.0
EE,CF,32.0
JI,AU,10.0
YA,ES,50.0
RU,CI,36.0
UV,NP,15.0
FK,AJ,48.0
AH,YY,20.0
CK,NR,5.0
QX,CY,33.0
BR,CY,2.0
AB,DB,13.0
TN,SI,27.0
YM,NX,49.0
OR,CT,47.0
FN,QM,6.0
XH,IW,14.0
MX,OF,15.0
QY,QG,20.0
DV,NU,41.0
AN,MG,10.0
CO,GZ,11.0
CC,XR,27.0
IA,UK,3.0
KR,FF,14.0
CS,CT,1.0
QH,HH,7.0
TL,Z,48.0
PK,SD,29.0
Z,EX,15.0
LJ,HH,7.0
EZ,QG,45.0
BY,DO,37.0
QC,JZ,47.0
DK,OU,40.0
DS,IA,13.0
XV,JP,49.0
XY,JU,33.0
ET,XJ,29.0
XK,EX,47.0
UY,XC,19.0
HE,FI,5.0
HX,FV,6.0
QO,TE,4.0
BI,TE,23.0
RT,XE,7.0
XT,NX,25.0
LJ,LY,5.0
YS,EV,41.0
WG,OF,11.0
HO,KH,19.0
CG,CW,43.0
DQ,BB,10.0
FK,FN,5.0
UC,IA,19.0
CA,BE,37.0
EI,DD,6.0
YC,UL,16.0
RR,EV,3.0
KD,IF,47.0
IW,BK,22.0
RW,A,25.0
DT,RE,16.0
KK,XF,15.0
NG,VG,41.0
OY,WX,15.0
FF,FT,44.0
YU,BA,50.0
TM,MJ,11.0
WN,XQ,31.0
MZ,VD,19.0
PT,OY,34.0
AB,MW,3.0
WV,G,26.0
BV,GB,25.0
QN,JZ,42.0
O,TW,10.0
R,BH,48.0
TD,PD,32.0
GA,MR,15.0
SX,MH,45.0
FD,XN,48.0
SX,DM,5.0
CH,GL,20.0
BT,KJ,45.0
RY,KC,37.0
OQ,T,14.0
RX,BL,32.0
VY,DM,40.0
NR,GJ,19.0
AK,PG,22.0
BD,PT,6.0
MO,YI,48.0
MR,FT,36.0
WF,L,3.0
AH,DU,18.0
DW,LD,19.0
YM,BO,39.0
FA,GM,33.0
KX,RF,22.0
QN,TH,1.0
QY,DX,19.0
D,EH,27.0
SB,WB,36.0
MI,RI,2.0
IT,IO,44.0
XG,G,9.0
NX,IO,18.0
RO,IW,22.0
JA,EN,17.0
MB,PU,5.0
R,PG,31.0
IR,MW,48.0
KL,RI,22.0
GW,T,1.0
DM,EF,12.0
HW,YB,43.0
DS,WZ,7.0
UG,PU,21.0
EH,GM,36.0
UL,UF,41.0
IG,WR,7.0
RX,GP,31.0
IX,AE,25.0
WL,PC,23.0
SA,GU,36.0
YO,DV,20.0
HT,CJ,6.0
BU,HF,40.0
YW,RG,36.0
LC,SG,18.0
SJ,PU,34.0
OL,YE,49.0
BW,AE,50.0
GT,BT,8.0
WJ,RZ,6.0
YY,IU,29.0
SG,EI,36.0
WA,YX,21.0
RX,LG,17.0
RE,BY,43.0
EZ,NF,4.0
NL,NI,24.0
TK,R,15.0
RZ,NA,1.0
HS,U,23.0
LC,WX,48.0
NA,HF,32.0
OU,LR,45.0
OB,CJ,28.0
TR,EL,27.0
DB,YT,48.0
CI,OA,19.0
BB,HF,31.0
SN,NT,42.0
HK,JU,1.0
SN,EY,37.0
LF,IZ,3.0
EI,AC,8.0
NN,AS,5.0
BI,DE,6.0
F,FQ,37.0
EH,UL,6.0
HI,WX,14.0
FN,JU,36.0
KK,LJ,35.0
M,UQ,11.0
KP,PU,16.0
TX,GQ,5.0
RZ,WI,25.0
RL,HF,12.0
QJ,NQ,16.0
AV,KE,32.0
RC,OD,26.0
CY,HS,41.0
FX,QE,48.0
NX,XA,7.0
HU,AQ,14.0
CE,ST,24.0
QQ,JP,13.0
GD,MH,21.0
UH,SS,9.0
QE,NW,39.0
XX,ER,17.0
YV,SK,44.0
WN,HQ,19.0
BI,MM,16.0
RF,SZ,34.0
BN,QX,38.0
KI,KC,40.0
NH,SO,7.0
KO,AN,16.0
TA,AQ,43.0
NG,SS,2.0
NL,XD,44.0
UD,SU,19.0
EE,JM,36.0
BU,VR,40.0
YA,LZ,25.0
FV,XS,28.0
EO,QX,25.0
OF,AV,49.0
SQ,AI,7.0
OK,FG,23.0
YH,QT,10.0
GF,JX,30.0
BQ,VT,24.0
EU,OL,21.0
AA,VW,42.0
CG,AV,46.0
GM,OR,41.0
YA,QQ,13.0
XK,QI,19.0
YD,QV,16.0
WN,QY,1.0
TD,MP,2.0
FJ,XV,42.0
FE,KP,22.0
BO,DK,45.0
LM,XO,22.0
HG,M,16.0
QL,TD,49.0
C,MU,5.0
YE,JY,1.0
BK,OT,4.0
FA,H,40.0
PR,VJ,14.0
DH,TK,39.0
WQ,DA,24.0
DE,HY,35.0
DX,IL,49.0
CC,ED,10.0
DD,H,15.0
DW,U,14.0
MS,RO,37.0
P,GH,36.0
MB,IP,22.0
GJ,DS,32.0
XA,XX,40.0
TQ,KT,28.0
AE,PR,3.0
DN,VP,26.0
YE,KL,8.0
SR,RJ,14.0
YM,DR,6.0
IP,RJ,28.0
BL,BG,1.0
VH,DT,11.0
GU,EG,45.0
E,PB,24.0
YZ,MS,17.0
BM,PP,10.0
IJ,YM,40.0
VB,KW,4.0
VX,BP,16.0
NC,P,35.0
NB,TY,38.0
K,LE,36.0
WJ,KU,11.0
SU,DL,7.0
HI,GK,30.0
GU,IX,46.0
XS,KO,31.0
OS,ED,27.0
FC,GF,14.0
LE,TY,26.0
VM,BO,24.0
WK,PH,43.0
AM,TQ,36.0
MW,LJ,28.0
C,WP,44.0
LZ,WF,9.0
TS,VV,20.0
EH,IP,4.0
PB,KR,41.0
SW,Q,13.0
YW,TJ,48.0
XL,PC,37.0
CP,CU,50.0
NX,LE,48.0
XT,N,14.0
KE,NT,43.0
TJ,YP,48.0
IX,GY,38.0
V,GN,14.0
LA,YR,13.0
UW,VV,31.0
JT,RW,31.0
IM,LB,38.0
WC,TZ,50.0
IW,SM,18.0
WH,YK,23.0
DM,GV,30.0
NF,NT,25.0
T,JK,10.0
WE,MY,14.0
IF,JN,5.0
PK,NB,42.0
MO,EU,50.0
MH,ER,24.0
X,CS,38.0
JE,HO,45.0
UH,CS,39.0
OB,JD,21.0
KW,JF,35.0
QM,LH,47.0
YM,SD,34.0
