src,dst,wgh
GS,HZ,16.0
ZL,MN,20.0
JM,DF,44.0
H,VU,43.0
AW,NA,29.0
KS,BJ,8.0
SL,AZ,15.0
CA,RE,19.0
X,TQ,22.0
DG,PI,20.0
JK,GC,25.0
OR,XX,49.0
PX,XM,28.0
FI,PP,23.0
LG,MI,18.0
FO,GA,4.0
ND,QZ,37.0
GZ,IP,16.0
AF,IS,1.0
R,MQ,20.0
NC,II,8.0
JB,RR,22.0
KQ,IX,48.0
JV,EE,34.0
FL,KM,11.0
GV,RM,46.0
QW,TB,9.0
UG,NE,49.0
MF,HX,44.0
XY,WD,45.0
RE,DM,39.0
RB,NG,26.0
YU,EB,49.0
XS,KM,49.0
KH,EO,48.0
US,XU,18.0
NC,EE,32.0
CL,CH,44.0
SX,KR,2.0
AQ,K,44.0
WF,KU,9.0
MW,LH,6.0
NS,CA,28.0
HW,RH,10.0
FO,GN,3.0
B,NW,50.0
X,YU,19.0
LA,TY,39.0
YA,O,16.0
OY,D,47.0
FM,SF,34.0
BJ,EO,7.0
YE,YI,50.0
RF,LF,3.0
FA,NR,19.0
JO,EO,23.0
RM,RK,35.0
SF,RX,42.0
RD,YI,50.0
EO,JD,4.0
XA,YV,6.0
L,YX,33.0
UY,NH,49.0
NK,SC,22.0
LP,NU,7.0
IK,WR,9.0
QW,YF,35.0
YY,GR,5.0
YB,RN,8.0
NR,WW,24.0
LM,CI,48.0
VK,WM,27.0
RM,WB,4.0
UD,GW,20.0
MB,WZ,6.0
AA,FH,48.0
ZH,GW,11.0
OB,JB,29.0
SE,FC,43.0
RC,LN,40.0
WE,RN,1.0
FJ,HG,26.0
BV,XB,26.0
PU,QG,17.0
AJ,DA,40.0
ZL,AE,12.0
VK,SI,46.0
NZ,NJ,21.0
MP,ZD,46.0
OE,QJ,31.0
QT,HE,45.0
MJ,NM,23.0
BU,FP,8.0
FY,GR,11.0
KZ,ZG,39.0
YW,YL,23.0
SE,JT,42.0
OU,OF,11.0
QE,CL,9.0
VU,EN,29.0
TR,GZ,9.0
CB,UP,7.0
SP,EP,38.0
BI,BB,29.0
SB,HC,7.0
YM,NX,25.0
IS,HP,49.0
JJ,OC,15.0
RH,SD,8.0
H,FH,13.0
NL,LS,33.0
FQ,HW,46.0
QK,ST,14.0
GW,QG,30.0
UH,LY,3.0
NN,MB,38.0
PO,GU,20.0
FE,MD,29.0
JP,LQ,19.0
BN,SY,7.0
LJ,HH,30.0
TQ,CZ,19.0
JZ,TB,43.0
Q,LV,11.0
FW,FK,1.0
JO,XE,12.0
SR,AU,2.0
IM,UU,18.0
OT,AJ,44.0
HK,QZ,20.0
IJ,HX,48.0
IT,ZO,22.0
PA,FD,10.0
RW,DE,15.0
PT,FQ,27.0
NV,VI,44.0
QB,AH,48.0
HD,QW,2.0
Z,AT,37.0
RH,SQ,28.0
AD,FI,35.0
XH,SE,9.0
JD,CY,1.0
DS,DW,34.0
DH,QU,25.0
UV,ST,8.0
PG,CR,46.0
SC,AS,32.0
PZ,DE,9.0
ES,TJ,47.0
PV,ON,4.0
HM,XK,3.0
DO,MT,33.0
BY,MW,41.0
VI,FD,2.0
AD,JZ,1.0
JW,QX,48.0
JI,KP,34.0
HS,MD,22.0
WW,HX,30.0
OB,OS,31.0
VB,DP,37.0
IR,DB,42.0
NP,SZ,23.0
RV,FG,28.0
PS,HS,29.0
BY,RN,3.0
MI,DJ,18.0
XQ,KI,36.0
UU,DM,26.0
RK,D,39.0
KX,QS,28.0
YR,ZR,19.0
G,PG,22.0
PD,VT,44.0
NR,BS,38.0
ND,FQ,43.0
DB,FQ,42.0
KR,PA,22.0
GO,KE,39.0
OJ,DU,26.0
EQ,ZW,21.0
OH,JU,26.0
TZ,FW,3.0
WF,DP,50.0
KO,DO,37.0
IQ,TG,48.0
WU,ZR,7.0
HJ,ML,2.0
XC,SX,37.0
BR,WB,28.0
JF,IL,49.0
BZ,GM,26.0
AB,WE,18.0
KZ,EC,8.0
HB,MM,39.0
SJ,KQ,28.0
NK,GG,9.0
XF,OY,49.0
YU,OZ,7.0
GG,OW,20.0
CW,KN,1.0
QF,DK,15.0
TG,FW,45.0
LH,WE,14.0
HL,YO,21.0
TH,UF,17.0
YE,VU,2.0
WX,OZ,33.0
RT,GE,7.0
GM,WJ,14.0
WR,NH,34.0
RJ,EL,13.0
MK,IW,22.0
CL,AG,29.0
OP,J,19.0
JH,KS,4.0
MZ,M,12.0
KS,WC,45.0
QW,VR,14.0
TN,GM,1.0
RK,RT,10.0
WM,XT,11.0
OA,NK,12.0
AO,JB,15.0
BJ,LI,28.0
DM,AB,11.0
XP,BQ,3.0
OZ,LL,36.0
LP,HC,2.0
QM,IR,27.0
ZQ,KW,45.0
XI,AC,40.0
MB,ZC,1.0
IM,IY,38.0
CQ,WU,42.0
IL,JC,31.0
CK,LD,16.0
FX,PR,31.0
IO,AM,37.0
WS,GX,7.0
HM,GX,12.0
WJ,WQ,43.0
UA,EQ,44.0
UW,YJ,47.0
MJ,PP,11.0
DV,CL,42.0
QS,KW,25.0
JX,YZ,13.0
GI,HK,39.0
LK,WF,15.0
CH,ZO,16.0
DW,ZP,18.0
KR,CR,36.0
DW,QU,19.0
VG,AI,32.0
FJ,OA,3.0
QQ,NT,33.0
C,CZ,15.0
UC,AV,3.0
UY,LT,26.0
A,QC,8.0
YQ,AN,47.0
ZO,OG,13.0
US,AC,26.0
GF,JK,3.0
FR,DC,33.0
HD,OI,35.0
IM,WX,7.0
BK,AU,10.0
NG,FG,41.0
XV,CX,12.0
UD,OD,39.0
SN,OG,8.0
J,NV,12.0
DB,CP,46.0
JH,ZE,14.0
A,LY,44.0
JZ,ZV,29.0
CV,AX,31.0
ZU,AN,16.0
OW,JU,49.0
KT,EY,50.0
BF,BA,40.0
WG,QI,30.0
SW,LZ,26.0
HK,XT,7.0
OY,LO,3.0
WT,FE,25.0
CO,JP,35.0
GD,QY,17.0
XF,HG,30.0
BE,MO,46.0
GM,BF,10.0
EI,OB,34.0
NI,LR,1.0
DM,XI,22.0
HV,JU,6.0
LV,DE,27.0
IE,SU,3.0
TH,MN,42.0
SO,DF,8.0
LR,XI,35.0
YX,OP,26.0
UM,QN,3.0
OT,CZ,33.0
EA,ZM,31.0
GX,AS,48.0
KD,GE,24.0
GF,OO,20.0
TL,HG,8.0
VC,VM,10.0
QU,DK,20.0
KY,RG,8.0
DI,B,42.0
IH,XQ,26.0
FY,OL,32.0
QI,HR,34.0
LT,TN,27.0
PZ,FU,21.0
VZ,ZN,46.0
SK,QT,1.0
ZB,NZ,46.0
Q,XT,37.0
HG,ED,21.0
PN,BG,30.0
EB,NA,33.0
GE,BT,33.0
GC,HT,11.0
IY,FU,42.0
AR,IR,37.0
OC,FU,26.0
JL,DL,34.0
YG,QJ,2.0
IL,YB,28.0
YL,KO,15.0
PQ,RJ,14.0
PA,IG,19.0
UE,RB,14.0
ZB,JV,21.0
EK,KT,7.0
KO,KI,44.0
JR,KY,15.0
OC,KL,42.0
XY,RO,8.0
JO,M,32.0
NQ,OS,25.0
GL,CJ,20.0
FR,WF,22.0
BJ,ED,38.0
IA,BJ,23.0
YE,PC,21.0
AR,RZ,12.0
ZF,TB,17.0
MI,KQ,42.0
NJ,EJ,11.0
MK,KZ,45.0
LR,BR,12.0
DP,IZ,41.0
VP,NA,4.0
KB,BU,28.0
LC,PS,41.0
XP,C,4.0
MR,RE,47.0
YN,MV,25.0
PS,TQ,22.0
TC,XZ,16.0
YE,TT,9.0
QW,XU,48.0
YK,KE,42.0
UL,WI,2.0
SI,YU,2.0
YK,BJ,26.0
DT,CH,14.0
PG,XX,41.0
BV,RZ,46.0
WD,XZ,47.0
LW,TO,19.0
EZ,BW,1.0
WZ,EM,4.0
CI,GV,49.0
RM,MV,33.0
BS,GN,4.0
EF,LM,42.0
RT,RP,37.0
AU,IS,32.0
UU,UB,1.0
XT,N,3.0
ZI,TT,15.0
GU,SF,23.0
GB,IX,49.0
KH,WT,43.0
DP,SH,44.0
TM,YU,30.0
KP,IP,19.0
IM,LB,47.0
XH,DU,34.0
VJ,TM,36.0
AA,AS,28.0
ZP,PS,39.0
YN,WD,22.0
FG,CM,40.0
NX,PV,44.0
TD,AG,18.0
CZ,ZC,42.0
AP,AD,43.0
ZR,RM,14.0
YY,GT,37.0
OS,SC,4.0
NL,LH,18.0
HY,SF,31.0
KZ,UR,23.0
RG,AG,43.0
FU,NL,29.0
SJ,SK,40.0
HX,AT,10.0
BW,LP,25.0
KW,JF,44.0
SP,IV,13.0
VQ,UC,8.0
TI,JI,10.0
