src,dst,wgh
EH,LF,132.0
JZ,HH,552.0
CR,CN,279.0
GL,XC,250.0
XE,UI,223.0
EE,T,356.0
ZH,JB,764.0
NO,NP,587.0
VO,LQ,349.0
NN,EY,877.0
ES,CY,928.0
VQ,NK,587.0
XA,AF,259.0
GK,NK,271.0
VL,AE,626.0
RX,PZ,723.0
PX,IR,627.0
TH,CU,573.0
CM,CT,815.0
VK,UN,964.0
TF,Z,956.0
KP,LF,823.0
CO,EN,101.0
XM,AP,731.0
IG,AP,995.0
KJ,SI,806.0
LT,FD,341.0
QJ,JB,721.0
PO,EI,70.0
IF,UY,688.0
IY,WW,449.0
KI,JR,286.0
II,CJ,934.0
YY,SE,488.0
F,FS,410.0
K,SY,229.0
QD,QE,669.0
RS,QF,409.0
WA,ZM,112.0
AX,QE,872.0
UA,SE,968.0
TV,EY,966.0
XM,OB,264.0
ZK,SO,644.0
MH,HH,531.0
OP,JG,415.0
CY,QP,511.0
J,JG,158.0
VZ,PU,622.0
XJ,CP,345.0
KW,LV,836.0
MQ,ZC,187.0
F,TE,187.0
N,NV,797.0
SG,SJ,972.0
TQ,FE,321.0
HD,OK,858.0
IS,OL,626.0
UO,UI,497.0
KT,AJ,791.0
OI,HS,738.0
BP,WX,428.0
YA,QF,353.0
HA,CY,36.0
U,AZ,718.0
OP,WS,799.0
DH,FN,124.0
UC,FO,397.0
FU,US,540.0
XX,ET,11.0
OJ,AV,351.0
CB,XH,94.0
JB,DJ,672.0
KQ,DK,704.0
ZZ,NV,646.0
KT,NV,419.0
QQ,XD,786.0
FI,FY,576.0
TY,OL,223.0
XQ,DF,275.0
U,OL,231.0
QN,LR,32.0
UV,UY,415.0
JC,ZM,802.0
ZS,MH,684.0
ZX,ZN,870.0
QH,SU,336.0
SK,HN,576.0
IW,DP,297.0
JB,QV,252.0
HL,ID,79.0
YE,FJ,897.0
AI,QP,509.0
DS,KS,779.0
DQ,HX,93.0
WT,JX,92.0
VY,FE,549.0
DZ,ZS,462.0
QZ,ZN,532.0
BJ,B,993.0
DR,BA,222.0
WK,FO,889.0
WP,SU,525.0
CD,YD,107.0
PJ,QV,228.0
CG,FO,528.0
UG,IE,77.0
FT,KC,245.0
PG,FJ,244.0
DK,M,9.0
UT,RF,815.0
YL,FZ,69.0
HV,TE,519.0
NN,PG,847.0
LS,VE,256.0
HU,KN,519.0
VA,DF,582.0
LC,BV,121.0
NK,DU,393.0
SM,IJ,715.0
TK,XN,659.0
WX,B,914.0
XH,ZN,457.0
BQ,R,352.0
CO,OV,638.0
UW,MC,127.0
PQ,RL,315.0
CN,GE,913.0
PO,OQ,324.0
RD,OR,162.0
GF,XY,792.0
TG,DK,973.0
WV,KT,711.0
NF,EA,693.0
GE,PH,264.0
IC,TU,509.0
TE,PC,371.0
YZ,VP,591.0
WU,BB,561.0
PL,RR,88.0
CI,GK,160.0
VG,YE,479.0
TB,DQ,565.0
YT,S,462.0
ID,MX,307.0
KG,BQ,120.0
YW,KD,989.0
ZB,XJ,9.0
NX,KT,707.0
CZ,UA,256.0
GM,YO,221.0
EH,EA,104.0
KE,NI,131.0
G,WP,137.0
NR,RW,321.0
KC,KN,874.0
GL,PX,201.0
TM,YJ,368.0
RH,DV,611.0
I,YJ,93.0
NO,GK,581.0
EY,RQ,121.0
GI,EL,393.0
JV,IZ,132.0
KT,YD,261.0
ZJ,DQ,887.0
A,R,564.0
PV,S,330.0
RY,RL,219.0
GK,GF,557.0
KS,PM,851.0
ZD,KT,422.0
XD,DL,32.0
PX,BM,505.0
KH,JJ,583.0
RZ,KO,115.0
ZU,YJ,961.0
QG,UL,308.0
OB,X,900.0
DD,JE,233.0
ES,JF,551.0
DI,WK,300.0
ZT,PS,57.0
XT,IK,703.0
ZR,MX,749.0
NV,HA,181.0
UA,KZ,110.0
KH,WV,225.0
SF,SB,936.0
QF,KT,128.0
TU,SC,5.0
TX,N,58.0
YF,IU,803.0
MM,NI,439.0
OP,CB,816.0
J,CB,513.0
FL,YP,89.0
IO,CR,251.0
OO,WK,641.0
PY,JF,799.0
FA,SM,532.0
UO,ND,276.0
FD,X,185.0
HI,UL,29.0
OI,AN,196.0
ON,NT,906.0
QV,PS,435.0
BP,PS,567.0
UD,HA,642.0
YF,WG,811.0
KU,QI,854.0
YA,JA,152.0
BE,JP,887.0
SX,YU,195.0
UH,LP,387.0
HE,AI,270.0
UK,WA,983.0
UF,IU,518.0
ZX,EW,950.0
YC,KU,875.0
O,AX,735.0
QR,YP,388.0
WJ,UR,748.0
JL,WQ,721.0
XR,ER,23.0
XW,RX,880.0
PB,PX,617.0
FN,LZ,601.0
TY,HG,71.0
JA,QN,426.0
YO,LE,272.0
MX,SN,5.0
LI,SM,747.0
QN,EM,286.0
LC,ZP,8.0
YI,SH,4.0
ZS,FC,335.0
DW,XQ,171.0
BW,QI,678.0
QH,LP,100.0
YH,JQ,585.0
JB,JQ,707.0
HR,WV,265.0
ZU,GW,308.0
BQ,XL,310.0
SO,EX,975.0
FI,MF,965.0
NL,UR,656.0
AI,JK,625.0
QY,ZF,32.0
FF,AT,518.0
FY,CR,689.0
CC,XV,727.0
CF,FG,935.0
WN,JV,643.0
JU,ZA,201.0
HG,BE,511.0
PJ,JQ,390.0
EG,FR,946.0
EL,SX,786.0
SW,OE,99.0
HY,XL,333.0
YT,XM,663.0
KG,ZK,868.0
YR,UR,738.0
PD,QT,677.0
CF,SS,397.0
UT,KA,574.0
UY,XG,375.0
YV,ZG,523.0
WQ,ES,711.0
HV,LZ,464.0
LS,NZ,756.0
FM,BJ,500.0
HZ,QO,228.0
NU,XB,283.0
CR,TC,986.0
TH,FX,256.0
HO,KL,678.0
KB,ZQ,551.0
HW,FC,834.0
XH,SI,16.0
AL,SX,611.0
TO,UX,181.0
NN,VN,214.0
PQ,KG,770.0
IN,SS,180.0
RS,TI,568.0
EU,VH,268.0
VF,XW,911.0
TF,QO,274.0
VI,FH,488.0
VN,SN,216.0
LZ,OP,128.0
AW,KQ,667.0
IB,DY,899.0
JO,BE,766.0
LW,DD,517.0
PO,UX,907.0
VG,QZ,504.0
VB,DT,959.0
ZB,QE,85.0
OD,ZL,481.0
NY,MF,2.0
AS,TN,572.0
VD,FN,850.0
VI,ST,283.0
QC,YC,780.0
CU,P,469.0
QA,VH,629.0
RP,VI,175.0
KE,GD,540.0
G,PK,294.0
ZN,QO,846.0
NR,KR,731.0
NW,XX,752.0
RM,JW,303.0
VU,TD,401.0
XJ,TE,443.0
BD,LG,444.0
D,DY,188.0
BI,YM,538.0
NT,ML,297.0
NO,F,399.0
QB,OK,109.0
MD,DT,230.0
BF,NA,669.0
DN,OZ,298.0
RY,KG,579.0
SD,XM,934.0
IP,TO,976.0
KS,IH,690.0
OF,MV,196.0
UC,WD,33.0
SC,OV,582.0
ER,IX,60.0
VK,GD,966.0
GX,IB,110.0
O,YR,692.0
R,GC,927.0
AV,AA,532.0
SO,PF,346.0
BA,NG,125.0
EQ,F,176.0
ZT,IN,268.0
ZY,VT,699.0
OV,RU,131.0
JD,VS,595.0
SI,WI,334.0
QD,BU,740.0
WA,LC,46.0
SL,DT,163.0
GU,LC,80.0
FF,LB,619.0
OS,GI,31.0
SK,YC,128.0
FH,MV,280.0
GR,Q,658.0
OM,NL,393.0
HG,LM,300.0
FG,EE,728.0
VW,TZ,715.0
VZ,BK,192.0
WE,OQ,832.0
LG,XX,34.0
F,EU,902.0
ZR,TE,694.0
SG,DZ,11.0
FA,LH,678.0
HI,NG,983.0
KV,RU,172.0
ND,TT,24.0
HC,UJ,37.0
EX,V,160.0
WQ,PA,529.0
KU,JD,602.0
FC,NB,680.0
NC,LC,675.0
W,SK,385.0
SX,RP,831.0
FR,YX,436.0
PE,UE,52.0
NE,MW,253.0
QO,GZ,986.0
T,GY,446.0
QR,RK,3.0
WJ,NM,47.0
GY,AG,285.0
UJ,GE,8.0
JL,PL,431.0
WM,XX,364.0
BQ,CU,2.0
FN,EU,903.0
WG,CA,767.0
LN,YN,222.0
BZ,UP,327.0
BX,RU,26.0
HK,AQ,320.0
JE,NX,274.0
WF,WJ,880.0
YI,LC,999.0
JH,YI,301.0
JC,LC,115.0
OZ,UK,54.0
DW,QL,924.0
AH,JC,395.0
SM,YY,688.0
HM,CK,578.0
HR,PQ,514.0
JU,EJ,50.0
LJ,EK,323.0
NJ,LS,722.0
AG,AL,99.0
FI,FA,934.0
GG,UE,385.0
WU,EE,954.0
YO,RL,528.0
JO,LM,240.0
AI,CF,213.0
TB,GT,466.0
DV,GT,832.0
JN,CV,830.0
YD,LI,435.0
NF,UP,361.0
QX,JJ,565.0
RC,WP,970.0
RV,YN,167.0
CK,LH,619.0
JP,EP,891.0
NH,WJ,648.0
PK,LC,165.0
IE,JD,233.0
LM,AL,272.0
NZ,PQ,5.0
CI,WZ,753.0
CD,JT,518.0
KG,SF,50.0
AN,BB,542.0
RQ,YT,94.0
AQ,LM,935.0
GN,UU,465.0
YQ,EV,373.0
AU,QB,49.0
GK,JI,70.0
JZ,QR,547.0
LH,AR,776.0
NP,CQ,133.0
CR,LX,558.0
HO,DG,449.0
MJ,UK,912.0
CL,TA,281.0
RG,LT,372.0
GD,HU,656.0
WW,FA,323.0
CP,XP,672.0
AK,DB,209.0
VL,JO,661.0
VQ,WU,62.0
IF,QW,845.0
LX,FQ,660.0
PX,SB,942.0
VF,QR,802.0
KP,UP,602.0
LZ,HK,122.0
AW,DL,327.0
PM,LY,408.0
EO,VF,246.0
RP,AR,145.0
GW,XE,560.0
TE,AS,749.0
YZ,HF,712.0
OB,QM,898.0
PL,DH,856.0
NW,DG,907.0
CY,MN,61.0
QJ,SL,230.0
DD,ZT,984.0
TW,WZ,814.0
KD,FV,919.0
II,LT,176.0
PY,MI,35.0
XI,SW,657.0
IV,UU,143.0
C,DQ,381.0
CZ,FQ,923.0
RK,AX,51.0
XM,XL,406.0
IZ,ZJ,749.0
SE,ZZ,205.0
CY,ZZ,254.0
VZ,ZE,885.0
XJ,LZ,605.0
KW,VF,926.0
KG,AS,743.0
PT,MO,786.0
HD,XU,523.0
EY,DG,502.0
C,RC,324.0
EX,XP,562.0
OF,FQ,505.0
BH,HP,964.0
GZ,DR,610.0
KM,IF,730.0
IM,AX,928.0
BD,RN,293.0
RW,OT,740.0
OH,HK,196.0
DJ,QR,376.0
JG,ZZ,309.0
XR,VG,143.0
QL,TH,245.0
FI,PI,907.0
TY,XV,919.0
OA,FW,400.0
SQ,JU,121.0
HS,TB,953.0
GX,OI,50.0
US,SW,121.0
ZU,XL,394.0
BT,VL,728.0
HJ,OS,628.0
IY,OT,762.0
AD,MT,504.0
BN,O,36.0
UL,RI,113.0
UG,EC,854.0
JQ,IA,305.0
YG,QN,53.0
S,GQ,537.0
JF,BX,813.0
W,LF,594.0
PF,VQ,176.0
FM,EM,473.0
WK,OY,961.0
UK,HQ,799.0
QO,U,602.0
CB,BS,704.0
QR,KF,721.0
QW,XL,527.0
FT,TM,914.0
WO,TN,325.0
HW,IF,315.0
JL,IG,814.0
LL,PO,777.0
AN,YV,660.0
BV,IV,639.0
V,BN,999.0
DK,IW,636.0
JF,PJ,155.0
AK,NJ,400.0
BU,AE,667.0
PA,VW,637.0
NQ,GB,472.0
DX,RX,639.0
RI,XV,591.0
UV,J,896.0
EA,I,416.0
JX,IQ,491.0
FP,J,600.0
LH,YL,93.0
ZX,DY,835.0
NK,NE,244.0
JC,DX,424.0
EB,WM,373.0
UP,GM,897.0
JR,PT,528.0
NH,BS,307.0
DY,LA,27.0
AA,AJ,962.0
WV,UD,440.0
JX,WC,207.0
YD,ED,741.0
ZB,TH,407.0
NA,AE,630.0
FZ,LL,70.0
CK,EC,112.0
WS,IR,315.0
ZF,XW,982.0
LP,ES,386.0
NH,PE,850.0
EM,NE,701.0
FW,Z,984.0
CD,CO,971.0
SW,U,451.0
VJ,OZ,84.0
FY,BT,343.0
CC,WX,225.0
XG,KV,260.0
IA,KV,408.0
NX,UD,413.0
RF,LL,10.0
TN,NK,795.0
HZ,CE,685.0
YP,RZ,506.0
KC,TX,705.0
YS,K,249.0
PU,PZ,121.0
RJ,QA,738.0
AO,PZ,167.0
WZ,JH,885.0
ZH,LG,518.0
ZM,YM,87.0
AL,EN,858.0
GD,AP,929.0
VM,LA,845.0
VR,YG,425.0
PV,JC,477.0
VQ,PP,482.0
GF,CJ,518.0
AZ,HS,803.0
ER,ZM,647.0
VK,WS,434.0
GX,YQ,182.0
IM,YR,343.0
IH,LL,420.0
KP,NK,233.0
ME,NL,63.0
R,WR,6.0
RU,GS,690.0
VM,YM,750.0
LT,HI,606.0
EN,FJ,571.0
TR,CO,307.0
VG,CP,655.0
XT,RU,57.0
F,HX,897.0
PY,FD,420.0
TV,HD,372.0
TT,EI,380.0
M,WX,722.0
GM,CZ,237.0
SE,SU,450.0
J,LL,10.0
FB,HN,427.0
ML,OB,655.0
F,VJ,821.0
PT,FJ,702.0
BL,UN,72.0
UJ,JH,62.0
IS,QQ,343.0
IQ,NV,408.0
OI,JX,667.0
MI,CP,781.0
QV,ZC,928.0
DN,AP,188.0
UD,QK,471.0
YA,SK,811.0
OP,YX,988.0
OK,LR,294.0
FU,WX,664.0
XU,ZN,836.0
ZX,OG,377.0
O,KH,802.0
BD,KI,537.0
CB,ZM,947.0
QH,HN,274.0
FN,VJ,711.0
DI,AV,859.0
JA,ZX,514.0
YO,UO,764.0
ZW,EO,878.0
MV,ZC,255.0
UV,XD,523.0
FP,XD,725.0
WD,HD,529.0
GX,HD,656.0
KH,BG,919.0
LF,QK,486.0
MP,DF,646.0
AH,ZR,936.0
O,XT,475.0
FE,RA,937.0
SP,WY,37.0
YH,TA,36.0
HH,FT,103.0
LJ,UZ,597.0
OW,ZN,608.0
BO,BA,908.0
HL,KI,897.0
VW,FP,662.0
YE,HO,601.0
IY,HO,129.0
LG,JN,770.0
AI,SU,657.0
TB,XI,453.0
SL,CV,743.0
WT,MC,515.0
FF,KD,923.0
JI,GE,989.0
ND,FJ,485.0
NI,SP,826.0
DP,BL,269.0
HC,FZ,81.0
HH,TF,303.0
WQ,AQ,420.0
QU,OM,247.0
HZ,MM,889.0
WP,UZ,779.0
XZ,HU,370.0
JM,JS,961.0
BY,NC,659.0
SW,XO,531.0
UZ,MH,51.0
WJ,C,300.0
SY,ZI,306.0
HV,VJ,423.0
UX,XZ,958.0
XA,MS,88.0
JX,BL,74.0
WF,HZ,707.0
YN,JY,952.0
UZ,ZT,226.0
JW,VU,756.0
WX,BG,157.0
BQ,BW,990.0
GD,YJ,552.0
CO,RA,135.0
WW,VP,796.0
UW,OH,288.0
HQ,VP,861.0
WR,IJ,117.0
AF,GK,727.0
CN,IJ,860.0
RD,QW,424.0
TL,SV,254.0
EA,FP,281.0
II,OW,275.0
NF,GF,654.0
CC,CG,815.0
TA,MS,24.0
TF,ZY,565.0
IC,VZ,831.0
GC,OR,808.0
FX,BL,663.0
LU,KT,954.0
YX,WA,282.0
VI,OR,300.0
TE,RH,970.0
CJ,RG,990.0
VH,GA,369.0
YZ,XU,565.0
VB,ND,939.0
FQ,X,261.0
ID,PC,859.0
YW,MI,815.0
LP,KZ,117.0
C,UF,713.0
CU,IZ,985.0
EM,TL,609.0
G,YU,697.0
NR,UB,349.0
E,VZ,804.0
AO,IU,187.0
RJ,IV,567.0
GL,SC,184.0
KB,EB,644.0
KG,RH,885.0
VO,GQ,114.0
GI,GQ,477.0
BA,JE,634.0
CP,JF,486.0
DN,YJ,237.0
TN,TR,239.0
VQ,IK,8.0
IF,CM,93.0
ZD,MY,851.0
AZ,AN,407.0
QN,YE,540.0
GU,HA,467.0
GZ,UG,356.0
GX,RL,609.0
R,PM,175.0
BG,PN,768.0
BB,CH,759.0
DE,UA,457.0
OB,CC,133.0
DD,LJ,878.0
FL,NI,165.0
TW,IP,374.0
WE,KO,880.0
XT,KP,700.0
IY,RW,410.0
OA,WL,893.0
NV,JF,325.0
QD,LE,664.0
OD,DW,782.0
DF,ND,702.0
XN,RS,469.0
BM,XA,785.0
GR,JA,247.0
BJ,LO,819.0
IT,SC,411.0
KW,GV,60.0
XW,GQ,629.0
QV,RX,744.0
SA,UM,549.0
SD,BX,539.0
YA,LF,68.0
BJ,ZA,250.0
OP,RS,465.0
FU,PS,295.0
HE,CN,638.0
UF,KZ,271.0
XX,T,360.0
GY,JQ,267.0
DJ,CH,225.0
XW,UC,115.0
XR,GW,893.0
UD,WR,705.0
UW,YP,584.0
WG,LK,10.0
HA,LK,194.0
JD,AD,236.0
BU,QT,287.0
HP,XG,283.0
UV,PY,251.0
YD,HG,923.0
ZS,HH,881.0
OU,QO,901.0
LK,WL,964.0
UP,XB,764.0
SK,CN,952.0
HR,ZA,260.0
WH,EN,742.0
NJ,VC,232.0
YK,WG,796.0
NH,SH,113.0
DT,OJ,330.0
BT,HB,631.0
UM,LP,975.0
NG,JQ,916.0
AI,LP,173.0
UL,CY,101.0
UQ,QE,70.0
FY,EW,33.0
HS,SD,433.0
HN,EX,207.0
HH,MA,447.0
JP,NZ,773.0
AB,KB,544.0
HZ,FH,414.0
WP,NU,943.0
LR,XB,337.0
NB,JW,399.0
RJ,TD,503.0
HY,ZQ,404.0
WO,FD,986.0
HT,MK,601.0
LQ,OK,560.0
LL,BE,184.0
SV,HS,578.0
EI,JQ,579.0
YL,AZ,705.0
AU,ZL,617.0
PF,US,516.0
EC,QT,300.0
AE,GC,657.0
UU,FI,233.0
UZ,SO,170.0
JW,OP,485.0
EE,SN,135.0
AN,XX,130.0
CO,JV,844.0
ED,JW,16.0
UW,HC,425.0
PV,ZR,27.0
ES,VS,361.0
CS,OK,189.0
WV,FT,301.0
AZ,YH,922.0
WY,QE,351.0
AE,TO,932.0
PN,AZ,590.0
EU,XM,638.0
YX,OV,288.0
OC,FN,144.0
PM,VI,310.0
NH,AU,709.0
XM,TJ,258.0
XK,QO,521.0
NR,K,937.0
GT,VC,840.0
ID,HX,27.0
II,VD,926.0
XJ,HX,63.0
NY,OK,41.0
TV,XS,682.0
GS,ML,794.0
GN,F,425.0
VI,UY,367.0
TT,UX,844.0
KA,DT,372.0
LP,DU,9.0
C,NA,179.0
CZ,PA,81.0
RK,KH,992.0
TN,A,137.0
B,EJ,750.0
NR,MW,101.0
KC,FN,267.0
BD,NL,715.0
PT,VY,223.0
PW,DJ,681.0
EY,MQ,934.0
VT,MR,65.0
ZG,RF,403.0
VR,JW,576.0
KT,TD,238.0
KS,KM,869.0
ZD,FT,123.0
VK,II,360.0
OJ,TP,401.0
R,IH,625.0
TU,Q,750.0
DE,MV,25.0
WH,OV,562.0
FL,GD,587.0
XQ,VZ,51.0
TW,BK,58.0
ZT,KS,887.0
ZY,XY,528.0
GQ,IS,697.0
MQ,L,101.0
ZW,VD,406.0
CX,LH,6.0
AX,DZ,698.0
VY,KM,736.0
OS,IN,929.0
QF,FT,452.0
YF,DU,524.0
SJ,RQ,853.0
HJ,YC,63.0
IT,KX,373.0
LB,MW,791.0
OQ,UF,250.0
QW,TJ,514.0
SL,TK,811.0
FA,NM,577.0
SG,GE,181.0
JQ,RK,488.0
VY,XY,631.0
XW,L,846.0
IQ,L,368.0
OS,VZ,530.0
ON,IT,526.0
EX,CA,903.0
HF,DZ,523.0
YF,RG,170.0
MX,AB,733.0
UH,GP,34.0
DR,TU,886.0
FU,IN,22.0
XU,LD,652.0
ZX,W,113.0
SU,II,262.0
HD,PR,909.0
ZZ,BQ,210.0
PG,YD,362.0
BQ,EZ,34.0
TY,CG,477.0
JA,LN,724.0
WG,EF,430.0
RD,TZ,842.0
SS,UA,323.0
QN,M,10.0
VA,VZ,869.0
FP,IT,943.0
YI,NH,674.0
ZS,AC,914.0
OU,JJ,385.0
LK,PG,102.0
AH,LH,951.0
WX,RV,431.0
YH,EQ,16.0
DT,HE,657.0
UM,EK,749.0
PL,WZ,424.0
NG,CL,379.0
CN,YY,179.0
OT,R,562.0
TB,IY,954.0
JN,FA,941.0
YD,NN,87.0
NA,JO,474.0
CF,AG,216.0
WS,SB,172.0
HH,EV,202.0
YV,GU,195.0
FX,SA,335.0
SZ,UQ,418.0
Z,AB,218.0
CE,UP,626.0
TC,CB,143.0
FW,JJ,428.0
VH,WP,746.0
WP,GP,118.0
AT,ZD,553.0
CD,LY,935.0
TB,WK,656.0
VJ,YJ,17.0
YT,SM,124.0
AN,DG,794.0
PI,YZ,431.0
LO,EK,699.0
AQ,NR,915.0
CF,NS,267.0
NS,QH,120.0
CU,ZO,893.0
AP,FA,412.0
RF,UV,628.0
GK,LN,204.0
HZ,LO,692.0
LH,CW,3.0
CR,OC,109.0
EG,OD,591.0
WZ,SR,343.0
XH,NI,727.0
HW,AC,315.0
AL,NX,219.0
ET,XE,782.0
TO,PX,158.0
BA,ZT,547.0
PQ,FG,904.0
AK,FG,342.0
RT,WZ,434.0
PO,CL,614.0
IF,TB,474.0
GK,YZ,709.0
AZ,RC,104.0
RN,BC,236.0
EP,DB,144.0
TF,LO,960.0
KP,WU,465.0
XM,ME,843.0
ZE,WQ,914.0
YZ,JK,679.0
AV,ZZ,946.0
NW,FL,187.0
QE,HK,373.0
CY,OS,153.0
RR,EQ,332.0
VL,ZF,970.0
KD,IA,466.0
GT,NX,168.0
ML,JZ,89.0
AS,ON,876.0
TV,QN,177.0
TQ,DH,165.0
IX,ZU,673.0
VD,AN,261.0
ZL,JU,210.0
TX,SH,304.0
TS,FB,580.0
IP,BC,476.0
KE,BD,748.0
MH,SW,554.0
CT,OY,833.0
EW,DR,764.0
SH,JP,316.0
GL,DS,372.0
TM,ME,659.0
GJ,AX,181.0
YC,QC,372.0
XW,XF,466.0
ZG,KA,118.0
UD,ZU,742.0
MC,TC,157.0
QN,JU,246.0
DH,RC,93.0
HE,TC,319.0
IJ,VR,183.0
VP,OJ,124.0
KM,KK,716.0
KR,XQ,734.0
OE,E,27.0
QH,QX,22.0
OH,JP,585.0
RW,QY,651.0
TZ,FR,473.0
VM,CX,471.0
ZU,ME,419.0
MO,TM,315.0
Q,VL,546.0
OG,AY,578.0
DN,XL,105.0
GV,OT,781.0
ZW,NY,527.0
SI,RI,300.0
OT,JZ,828.0
VY,DH,106.0
ZS,XW,304.0
OS,BI,549.0
SK,TC,365.0
WH,VC,488.0
KZ,DX,78.0
OR,VR,134.0
MM,BD,435.0
SJ,KL,956.0
YE,QY,638.0
NB,MZ,181.0
LB,FR,587.0
DS,WH,530.0
Y,BS,909.0
FY,VL,88.0
JI,PO,693.0
XY,YB,556.0
KV,MU,927.0
BP,DN,852.0
FS,O,230.0
W,NK,103.0
QP,KQ,832.0
FR,TX,242.0
FU,BI,72.0
WK,RD,136.0
XU,DY,198.0
NE,HW,562.0
EG,YL,320.0
UZ,VR,995.0
WJ,IM,305.0
BV,LA,508.0
ED,MZ,129.0
ST,VM,604.0
HQ,RN,300.0
AK,PO,558.0
RD,MU,851.0
SS,MV,288.0
EA,BN,920.0
UV,BO,477.0
YI,GC,330.0
YN,TI,719.0
AE,WR,287.0
LK,IB,611.0
TH,YR,739.0
RC,ED,698.0
EB,YR,783.0
UP,IR,668.0
SP,BJ,366.0
FJ,IR,594.0
HW,XW,640.0
WX,KQ,264.0
RB,YM,293.0
RE,FX,49.0
DT,Z,539.0
WU,E,587.0
LD,GN,425.0
TB,BT,235.0
FV,JB,393.0
EA,OZ,852.0
YD,GI,152.0
TA,WC,859.0
JP,P,469.0
PH,YR,389.0
CE,NK,670.0
GB,PK,59.0
JJ,GS,333.0
RO,RZ,740.0
XJ,YM,716.0
HY,LG,25.0
VJ,RE,709.0
RL,GN,892.0
GN,PU,886.0
VD,YH,287.0
SY,DT,956.0
IA,NA,990.0
YQ,V,768.0
NX,WI,170.0
MI,WH,638.0
CU,SJ,777.0
LP,UJ,54.0
RF,NQ,464.0
GK,EI,66.0
NU,KW,940.0
RJ,SF,436.0
PX,P,237.0
IM,NK,887.0
MB,UT,930.0
JW,AF,300.0
BG,LL,26.0
PR,GS,370.0
CL,OA,22.0
RG,GT,245.0
TO,IS,922.0
VM,NF,705.0
WW,AA,37.0
ZE,BZ,702.0
OG,LG,163.0
VQ,RU,219.0
KN,NV,897.0
OA,SJ,575.0
OD,U,166.0
BC,UI,529.0
EZ,WI,958.0
EU,JC,605.0
VN,GI,711.0
OE,WY,984.0
LZ,CK,422.0
KP,PP,616.0
BG,YX,841.0
KK,CJ,142.0
XM,EZ,318.0
YZ,CF,805.0
OG,YS,881.0
QE,AF,984.0
TW,RZ,688.0
XT,TZ,29.0
XO,GT,549.0
KD,AV,344.0
ML,CU,430.0
F,KC,668.0
AX,UO,37.0
TV,JI,672.0
IX,SP,660.0
ZL,CP,533.0
OS,ZC,791.0
M,ZC,376.0
QF,WI,495.0
BJ,UY,459.0
PZ,AL,122.0
CT,HT,116.0
CY,UZ,903.0
TR,SF,130.0
YC,IX,544.0
MG,DA,553.0
BN,ZN,961.0
HD,SU,974.0
XW,QA,748.0
ZL,QB,219.0
KT,ET,702.0
QQ,OB,527.0
HA,HI,41.0
VV,AB,737.0
QK,VE,534.0
XX,JD,980.0
KR,QL,997.0
MZ,SK,553.0
BD,MN,980.0
T,ZS,576.0
UE,LS,745.0
UJ,YY,12.0
KQ,HU,65.0
ZU,EZ,340.0
L,BA,831.0
SO,DA,52.0
DN,QG,297.0
BS,XI,235.0
OU,ZY,284.0
QX,OR,751.0
PC,UP,500.0
SP,ZD,684.0
SK,LX,25.0
HM,VE,436.0
JB,VF,178.0
IW,HZ,27.0
US,NW,310.0
OM,BG,928.0
DO,KN,909.0
SJ,DG,395.0
GB,ZS,705.0
WU,WY,709.0
YE,JT,486.0
YJ,WZ,324.0
OV,TB,571.0
OT,QG,600.0
OO,DA,422.0
DL,B,322.0
WO,BB,587.0
JN,VP,690.0
LA,SV,350.0
NI,UU,515.0
DU,QW,67.0
WN,VK,718.0
UI,AW,599.0
JP,XJ,710.0
QP,DL,130.0
VC,ZY,561.0
HZ,OR,92.0
WP,XE,859.0
PE,HZ,219.0
DL,MN,731.0
UZ,OM,168.0
WJ,BH,163.0
HV,XO,53.0
JF,KJ,421.0
LN,MI,877.0
RD,FP,596.0
BX,FP,202.0
SS,FQ,262.0
FM,MY,689.0
VA,HP,527.0
XA,OX,700.0
YS,ZJ,113.0
LC,GF,433.0
NK,IE,482.0
LK,AW,609.0
GE,GF,855.0
JW,XZ,231.0
JR,KT,755.0
HR,DL,224.0
RB,RH,444.0
BQ,EB,755.0
TE,GA,281.0
DY,GA,523.0
GG,HZ,437.0
WW,XU,244.0
PL,IP,968.0
NL,BH,812.0
TL,VA,124.0
JX,RC,623.0
NK,VQ,568.0
AH,KJ,503.0
GE,TR,828.0
RA,HP,901.0
WS,DR,307.0
JR,YF,425.0
LU,MY,779.0
PH,RM,388.0
RK,GF,802.0
GB,IF,438.0
WU,FL,781.0
RO,KU,309.0
VJ,JZ,753.0
KL,TG,474.0
NT,KO,44.0
PI,KP,401.0
QB,MN,554.0
EK,TW,382.0
C,WK,76.0
MI,PC,380.0
CZ,YK,688.0
RK,TR,269.0
RF,GL,374.0
VC,IL,798.0
IP,RR,636.0
JZ,EM,288.0
MC,WF,66.0
CW,MY,826.0
RH,IF,202.0
TP,KE,47.0
NO,KU,460.0
QB,ZZ,499.0
VO,IV,779.0
TO,BN,779.0
KQ,SC,592.0
VT,WB,596.0
RZ,BM,849.0
XB,GB,971.0
MD,PI,231.0
BA,LJ,12.0
PV,EC,708.0
ES,AD,715.0
XQ,RX,664.0
VQ,KP,76.0
KN,GQ,547.0
IN,I,340.0
AZ,CS,408.0
OA,LE,927.0
ER,UM,589.0
AX,X,595.0
UA,BX,886.0
GU,JF,458.0
GX,TQ,183.0
VN,D,929.0
IH,GL,298.0
PM,T,117.0
RU,BS,427.0
WH,YF,507.0
