src,dst,wgh
FC,X,272.0
UN,ND,288.0
VX,Y,405.0
W,FG,739.0
QU,PS,16.0
BO,PS,156.0
SJ,PT,682.0
HL,ZA,771.0
HJ,WF,842.0
LB,KZ,10.0
BN,HB,760.0
QW,RM,836.0
UG,LP,640.0
UO,GG,983.0
JL,CH,177.0
YB,KU,524.0
FS,EW,230.0
UI,NJ,814.0
JF,JK,369.0
NC,LK,171.0
BZ,HL,214.0
VA,GQ,741.0
JE,AT,303.0
LH,SM,151.0
YS,YK,192.0
T,HG,966.0
SR,ZA,853.0
SU,GL,730.0
FO,NT,104.0
PB,JA,388.0
BQ,DC,386.0
UW,PN,472.0
JA,JQ,410.0
WV,OE,333.0
JS,CX,934.0
WY,YP,328.0
JX,QD,390.0
YI,LK,312.0
OU,HM,882.0
DW,QT,548.0
GE,SS,401.0
LZ,ZF,826.0
WR,XB,872.0
YZ,ZA,36.0
CN,XB,433.0
QY,SI,107.0
TG,UH,779.0
DV,HB,917.0
YW,NO,354.0
AC,JQ,102.0
EK,SX,78.0
CK,LP,169.0
VD,QD,526.0
NX,OE,293.0
AU,CX,300.0
CE,SS,835.0
KE,QT,249.0
XF,ZF,514.0
YP,MA,49.0
WP,ES,512.0
IE,JL,249.0
LM,AT,611.0
KC,NY,964.0
RO,XH,516.0
CD,KB,794.0
GL,TI,251.0
RM,UM,594.0
GJ,QN,640.0
YT,QP,513.0
TP,JF,313.0
NO,JV,830.0
PD,JW,380.0
EI,AO,229.0
XG,SI,357.0
PV,DD,460.0
AU,QJ,444.0
A,DC,282.0
CU,XR,222.0
ZD,OE,900.0
NP,CY,24.0
NU,QE,903.0
TH,A,239.0
CR,MF,31.0
EU,AY,650.0
PX,EX,612.0
WZ,QU,358.0
TP,WR,766.0
XH,LL,934.0
JW,FN,307.0
MJ,US,577.0
BG,QT,102.0
PW,ZG,795.0
HB,XG,661.0
IL,KB,646.0
ZJ,UN,698.0
OB,DI,522.0
A,QO,246.0
PO,AO,8.0
IF,RE,920.0
KN,TD,36.0
YY,OK,112.0
QI,ZQ,297.0
BC,ZQ,896.0
TV,BE,471.0
AW,DT,915.0
QF,OE,92.0
TX,CY,88.0
QJ,ST,879.0
J,FM,665.0
TR,KB,326.0
TW,XH,860.0
AS,MQ,745.0
FA,VX,223.0
DA,OP,704.0
GP,VY,651.0
IS,KR,761.0
GS,DJ,553.0
XI,TE,691.0
IV,VC,103.0
KF,HX,418.0
BP,TD,981.0
IU,ML,422.0
E,FS,723.0
J,SY,858.0
FB,PA,735.0
SH,HS,222.0
XU,TO,718.0
VU,MG,525.0
KW,VN,353.0
KR,IH,155.0
NE,XM,289.0
QO,RP,802.0
MG,II,431.0
DJ,DN,768.0
BF,GD,666.0
EX,XX,354.0
IK,L,349.0
U,KR,827.0
UC,PG,221.0
DC,BZ,609.0
FK,DY,86.0
JE,YN,564.0
VK,G,426.0
ZS,IN,817.0
KM,IN,259.0
OU,RU,217.0
O,RU,742.0
ZX,VT,3.0
BW,TT,631.0
R,F,233.0
QH,PA,340.0
SK,DT,913.0
DE,DT,127.0
UE,RA,141.0
LJ,PA,270.0
YK,XM,487.0
QG,GJ,344.0
YJ,OV,961.0
MS,WE,404.0
LG,DO,842.0
ZW,MB,72.0
OT,IC,66.0
HK,YS,823.0
WA,EF,342.0
FK,RK,862.0
SQ,KC,389.0
YD,VY,754.0
NI,MQ,115.0
PC,ZX,957.0
OX,MR,513.0
UN,FY,604.0
HC,AA,500.0
US,TE,245.0
KZ,CA,346.0
BO,IN,326.0
FW,RU,242.0
JJ,WI,917.0
YE,PB,704.0
CG,BU,488.0
SW,RP,637.0
UL,RQ,959.0
UG,EK,25.0
WT,TP,854.0
YB,DP,827.0
KV,KX,647.0
MY,Q,919.0
DP,IY,144.0
SY,TJ,746.0
QP,IT,352.0
TC,XY,98.0
FR,SA,364.0
FM,EU,322.0
FU,L,915.0
WK,PG,621.0
JM,RF,94.0
BY,UP,869.0
EB,JI,777.0
EG,WO,999.0
FT,TU,693.0
HW,IN,491.0
LL,PW,850.0
WM,RA,985.0
PB,BV,504.0
TO,YI,423.0
JY,RP,508.0
LI,EK,808.0
PA,WE,69.0
RI,YD,815.0
UV,R,191.0
AH,CF,73.0
WX,IT,449.0
HR,IT,168.0
XC,VZ,519.0
YK,FZ,73.0
NM,PG,62.0
CJ,LH,879.0
DY,LI,249.0
CO,YN,97.0
IG,UP,307.0
LT,ZD,671.0
PL,NX,478.0
LW,GO,785.0
EN,XE,346.0
AY,PV,357.0
WV,UL,668.0
TB,W,537.0
JS,JE,266.0
EK,LS,969.0
TA,UF,747.0
CE,LN,893.0
GM,UU,484.0
YU,SB,614.0
CT,XJ,984.0
RJ,CW,183.0
RO,QC,272.0
GL,MD,845.0
DB,SA,285.0
AT,QB,82.0
RH,AB,34.0
GJ,JI,409.0
MG,SQ,63.0
KG,LI,192.0
YR,GP,645.0
D,HJ,207.0
CV,ZD,128.0
PW,EP,345.0
ZJ,W,333.0
GH,VA,421.0
JZ,JU,624.0
GK,CL,776.0
AJ,DB,913.0
EW,ZO,203.0
ER,MI,18.0
BH,SF,975.0
EZ,GZ,296.0
VK,JO,632.0
XX,YT,789.0
RW,ZJ,90.0
PW,SB,388.0
CL,MD,417.0
HB,QB,874.0
VM,LI,359.0
LY,HK,41.0
AV,DL,988.0
OL,WP,532.0
RT,NX,66.0
XQ,XF,298.0
VL,CR,938.0
UB,PW,524.0
ZY,ZE,383.0
IK,XF,697.0
YY,HF,889.0
XN,LT,846.0
IH,LT,133.0
EJ,BC,394.0
ZP,UV,562.0
XK,AH,524.0
MR,WU,789.0
OB,JP,644.0
TR,CW,448.0
IT,MD,225.0
XO,EW,72.0
OQ,VL,528.0
MQ,OD,18.0
AS,FL,626.0
FA,OS,736.0
DF,UQ,217.0
EV,BM,246.0
IX,QS,742.0
KV,VF,550.0
ZL,AS,214.0
ZQ,NY,261.0
ON,JZ,338.0
M,XF,717.0
HC,XU,312.0
YA,FG,848.0
IZ,SM,154.0
HF,FF,990.0
MM,XA,877.0
SH,AN,206.0
XU,MJ,877.0
IO,MJ,633.0
XZ,ZP,376.0
IJ,D,457.0
VZ,SH,1.0
Y,XP,596.0
QR,UV,571.0
FD,JP,866.0
FN,IF,793.0
DN,AX,220.0
FS,VL,527.0
JF,ZZ,723.0
HA,FL,715.0
U,DM,171.0
MV,LY,518.0
DM,VG,1000.0
DH,IA,910.0
UF,SM,295.0
ZX,OO,919.0
XX,HG,784.0
OZ,XV,717.0
JC,ON,514.0
BW,MO,971.0
SP,JU,501.0
HR,TB,488.0
JB,FW,286.0
YH,FW,271.0
LJ,HV,985.0
MT,XQ,152.0
PB,ZP,276.0
BQ,TR,119.0
FN,VR,15.0
WB,FR,832.0
DS,T,278.0
AI,FQ,223.0
BS,VL,853.0
OT,AX,570.0
FZ,WB,737.0
DU,BN,903.0
WS,TH,831.0
AB,EC,569.0
DT,VW,591.0
GB,XV,760.0
UM,TC,287.0
JJ,PD,389.0
YE,HW,778.0
HJ,HV,810.0
KY,PE,372.0
DS,NF,406.0
TB,XQ,60.0
FY,MJ,184.0
WO,E,818.0
LQ,IL,612.0
JP,VM,809.0
LS,KF,991.0
Z,OT,774.0
UX,KV,208.0
WK,IB,230.0
BY,NK,839.0
RH,XV,140.0
HT,TX,253.0
LQ,VX,465.0
AL,PD,302.0
CA,PE,478.0
GI,YL,818.0
RG,PE,468.0
YQ,VS,375.0
PA,OZ,642.0
TI,YG,382.0
HP,U,182.0
LH,RO,180.0
MA,TM,721.0
NK,GH,746.0
PX,VM,504.0
DW,CJ,381.0
UP,P,209.0
EO,YQ,216.0
WR,IR,907.0
LT,RY,158.0
AY,IQ,671.0
TL,TD,743.0
KL,DX,326.0
YW,E,31.0
LV,TS,72.0
AS,PT,830.0
VD,BT,743.0
FX,BT,908.0
LU,LB,18.0
ZF,QZ,725.0
OC,NA,150.0
LR,P,974.0
QE,WC,292.0
AY,WC,879.0
NZ,BO,565.0
DB,KV,337.0
XJ,PK,36.0
HY,CE,816.0
MG,LL,869.0
YT,CF,40.0
KG,ED,703.0
VT,GS,381.0
FD,TX,336.0
IQ,YL,764.0
KF,YM,155.0
NS,AA,724.0
B,LW,968.0
ZD,U,530.0
OK,WH,328.0
E,WH,482.0
SC,LB,428.0
HE,UI,657.0
EZ,U,208.0
VK,CJ,627.0
MG,YX,420.0
ZH,EJ,803.0
OE,AK,640.0
MJ,GI,135.0
BG,CJ,102.0
CQ,SE,328.0
RZ,P,446.0
KQ,QF,218.0
ZJ,GD,134.0
IK,QA,887.0
ZY,RZ,370.0
AZ,AV,509.0
GZ,UO,249.0
DF,Z,5.0
KH,LW,447.0
TZ,UJ,516.0
RU,V,707.0
WC,JC,130.0
DE,UI,792.0
EO,HD,169.0
AV,JS,524.0
OB,CK,622.0
DI,YX,942.0
FL,NQ,774.0
GQ,QF,399.0
WE,KW,368.0
IY,SE,959.0
FA,HN,890.0
GP,HO,783.0
VY,RZ,893.0
YG,TY,562.0
MK,OB,577.0
OS,QA,287.0
DU,ZH,845.0
UI,JH,84.0
WC,WO,972.0
ZK,NW,462.0
Z,ZB,713.0
SJ,ZD,990.0
QU,ZC,491.0
UH,AQ,484.0
XU,FE,94.0
XZ,SK,441.0
YC,V,76.0
QO,DF,384.0
BI,DF,180.0
UG,UZ,907.0
SB,AL,46.0
QR,NQ,73.0
UO,PQ,21.0
WO,WY,683.0
QM,AK,743.0
JL,LR,573.0
HD,JS,364.0
QV,SF,967.0
DK,MH,831.0
QQ,EZ,517.0
FN,BA,96.0
WL,LM,329.0
HF,LM,523.0
FM,VJ,91.0
UC,AW,809.0
BX,OA,43.0
JE,KD,924.0
WF,SP,872.0
YN,UO,100.0
WI,AA,238.0
LK,JH,754.0
HW,ZC,734.0
LJ,AQ,29.0
MT,QL,378.0
BQ,MM,255.0
PB,SK,193.0
FN,OM,123.0
FI,BG,279.0
LD,HT,823.0
UQ,DA,772.0
EA,QF,702.0
JX,ZN,216.0
JS,MH,520.0
YD,HO,375.0
OU,QW,37.0
AC,FO,863.0
DZ,HO,838.0
YH,MD,961.0
JU,OB,810.0
NH,SP,874.0
SZ,OR,437.0
DO,BL,964.0
QZ,HJ,908.0
FW,DK,837.0
GB,QQ,835.0
LW,XD,462.0
CI,TF,741.0
QT,OM,647.0
TB,QL,269.0
NI,LS,833.0
RQ,UZ,131.0
WN,MI,461.0
LP,VP,666.0
YV,OH,473.0
LS,DA,875.0
WP,OC,575.0
RJ,TL,406.0
EG,IE,196.0
CG,AW,225.0
TP,SP,507.0
EE,FJ,521.0
HO,M,665.0
WZ,MS,219.0
XH,HJ,263.0
LO,LX,248.0
PD,TG,894.0
RL,VF,137.0
GD,EA,406.0
HX,RH,568.0
JY,DF,124.0
TI,RB,429.0
RI,JT,143.0
GK,TA,442.0
HU,FV,990.0
XA,FV,133.0
ZD,XO,362.0
EZ,XO,771.0
ZC,OX,334.0
JR,BR,291.0
JW,OX,705.0
ME,QW,958.0
XC,HP,130.0
TO,XK,367.0
IL,TL,831.0
IG,GF,909.0
TD,RH,572.0
VG,GA,412.0
LV,MN,217.0
RN,IP,572.0
UA,XU,876.0
RV,DG,970.0
TA,FV,889.0
VI,HU,628.0
KK,RB,855.0
AR,X,646.0
QF,XO,518.0
GR,TQ,571.0
IB,GL,210.0
XF,DQ,47.0
G,EL,72.0
CT,IZ,112.0
J,OW,284.0
TM,GF,922.0
VB,GG,312.0
XJ,IF,235.0
GT,VK,548.0
MG,EG,805.0
QB,DL,981.0
FD,MS,367.0
IQ,RG,667.0
KF,RH,638.0
CU,CC,732.0
TN,I,439.0
IU,VV,948.0
G,RX,444.0
BE,WK,740.0
FB,YK,965.0
EW,LE,132.0
VP,IK,651.0
VU,VQ,643.0
BD,NT,567.0
D,GL,207.0
RW,KZ,676.0
UE,MY,770.0
VO,T,423.0
EY,MY,453.0
RY,MT,798.0
XQ,IV,812.0
IK,IV,548.0
DH,YP,39.0
BC,EB,36.0
DC,LJ,748.0
GU,AD,891.0
KH,ER,852.0
KM,RX,893.0
BR,PX,186.0
FE,UL,736.0
WH,PD,911.0
GW,BX,10.0
HB,PD,157.0
OR,PS,182.0
MR,IK,811.0
DD,EM,835.0
HL,NT,914.0
FL,GL,186.0
WE,DR,403.0
IY,KZ,488.0
OV,UH,962.0
JD,YF,954.0
OT,RM,963.0
QD,EH,588.0
CX,LP,326.0
FA,AI,968.0
VY,KU,436.0
LA,UB,569.0
ZV,MU,239.0
NI,WA,109.0
OS,IV,618.0
SA,AD,759.0
HC,JK,413.0
WC,PJ,870.0
KZ,LK,330.0
ZK,GR,356.0
QP,ER,910.0
Z,RW,157.0
HG,NZ,703.0
DR,GQ,389.0
MW,HG,452.0
LB,NE,777.0
AD,WL,991.0
DL,NT,772.0
BL,GL,444.0
WO,PT,237.0
LQ,ZA,122.0
WM,MY,673.0
KV,UH,432.0
SV,SI,866.0
DP,SI,876.0
JK,YV,708.0
HF,EH,998.0
LN,NO,11.0
JF,LP,477.0
SX,UC,944.0
HU,QD,323.0
JE,CY,712.0
WF,LK,47.0
EB,SS,914.0
CG,YQ,806.0
HR,ER,146.0
RB,SN,603.0
UR,EM,590.0
YO,GM,761.0
RD,UH,524.0
BS,HB,229.0
BX,UH,348.0
UV,JB,944.0
NF,JQ,573.0
LK,PO,770.0
CH,SX,191.0
DZ,AJ,122.0
RA,IV,102.0
JR,ZL,726.0
YH,EY,941.0
GC,SC,20.0
PH,SS,278.0
WR,ZG,471.0
JO,NZ,260.0
WU,GR,410.0
CN,ZG,725.0
AI,ES,7.0
FV,QO,754.0
XY,AP,642.0
YR,CN,679.0
PN,ZB,39.0
NI,EN,866.0
WS,SJ,566.0
YV,HC,367.0
AR,XR,569.0
NX,QJ,294.0
CZ,ZQ,89.0
AU,FC,857.0
PF,AJ,343.0
TS,WW,199.0
KE,SY,960.0
IE,LQ,966.0
RO,ZM,191.0
CW,OE,893.0
EG,AZ,836.0
RM,WR,45.0
HT,FN,888.0
XH,AE,806.0
AN,DO,23.0
PW,NZ,79.0
VT,XH,731.0
GI,KB,76.0
EI,CT,937.0
IK,TD,566.0
ER,VS,995.0
ME,JR,317.0
GD,KH,984.0
IG,A,916.0
ZJ,WS,962.0
OB,FN,91.0
OG,ST,32.0
PO,CT,615.0
IF,TJ,20.0
VL,MB,192.0
II,AU,155.0
LX,ID,725.0
NV,MQ,356.0
MA,SO,273.0
AX,OP,650.0
AS,BJ,951.0
RN,BK,638.0
TV,DJ,242.0
VF,TE,439.0
ZV,XC,158.0
AW,FY,921.0
EO,XS,678.0
XM,MM,506.0
MM,SY,778.0
OB,SZ,945.0
CT,BU,683.0
J,HR,617.0
QE,HS,732.0
TM,A,580.0
IT,VN,284.0
GT,OF,729.0
F,RP,137.0
SG,QU,994.0
TV,QV,40.0
FD,FN,896.0
GS,FO,663.0
KF,KC,670.0
H,TJ,37.0
QC,TK,440.0
SA,XX,716.0
FC,ZW,849.0
GH,L,152.0
GM,MR,179.0
UH,RF,284.0
SH,JX,659.0
IJ,IN,4.0
XX,DE,192.0
QO,TU,30.0
SB,RA,252.0
QQ,VO,769.0
V,VN,820.0
TY,MW,885.0
RY,FO,577.0
XQ,BQ,385.0
XV,OW,606.0
KS,DP,115.0
P,Q,776.0
DH,RK,15.0
FK,GD,885.0
PC,OQ,78.0
FE,NG,671.0
SP,TE,515.0
WH,HY,76.0
OR,IN,254.0
QG,IO,245.0
Q,VT,199.0
VW,BV,12.0
OV,NC,937.0
HN,II,216.0
HS,VO,280.0
OS,BQ,694.0
BM,IY,731.0
DU,KX,776.0
SF,GE,890.0
HH,PL,632.0
AB,NM,24.0
OM,IT,713.0
DO,SA,718.0
XZ,EA,579.0
MW,AB,967.0
CG,DZ,22.0
DQ,TU,845.0
QW,MM,190.0
QR,G,332.0
WM,FT,918.0
PD,WJ,475.0
S,JD,829.0
ND,PB,752.0
CA,LC,124.0
HC,PR,536.0
YQ,RQ,828.0
JF,EK,445.0
WQ,KI,483.0
LS,TP,364.0
NC,GK,611.0
W,NS,535.0
QP,KY,373.0
FM,GZ,492.0
SS,R,65.0
YN,GE,184.0
PE,PM,22.0
CB,EF,778.0
SR,UA,180.0
UU,IT,982.0
WJ,IU,17.0
FT,VZ,772.0
FO,IT,422.0
AL,YN,174.0
NM,DZ,251.0
ED,NH,263.0
DY,AB,647.0
UW,KN,647.0
JY,TU,759.0
YO,H,631.0
BU,CR,464.0
GF,WJ,98.0
GA,JD,799.0
VA,PC,426.0
EA,BV,804.0
WV,JE,841.0
LC,NS,787.0
IN,YI,376.0
AE,WZ,187.0
PN,EK,760.0
DW,LT,304.0
TF,WE,650.0
UU,WF,711.0
TA,IY,317.0
XC,YE,225.0
PH,LN,45.0
SZ,AH,946.0
DT,AH,301.0
IG,WU,632.0
GB,CG,241.0
LW,IT,31.0
AA,CW,41.0
EN,ZJ,271.0
QT,AC,802.0
VG,WP,813.0
GA,WP,664.0
RR,PG,166.0
ID,LI,321.0
KL,NH,524.0
AS,ZD,49.0
CC,LY,82.0
CH,ZE,484.0
EK,NX,160.0
YV,X,386.0
ZA,ND,120.0
NX,JE,876.0
AR,QM,569.0
CZ,SL,57.0
OC,WK,810.0
RK,NS,163.0
CE,NS,859.0
GM,WZ,679.0
KE,LT,194.0
XF,UF,494.0
YU,UG,171.0
YP,HA,881.0
KC,IY,985.0
LR,IZ,812.0
DB,UF,899.0
TM,WU,97.0
VB,WV,608.0
RM,PM,342.0
XJ,YU,634.0
TP,EF,56.0
HY,LO,781.0
EL,HA,756.0
QB,UA,807.0
GN,QC,343.0
ZG,UQ,572.0
HV,AC,471.0
MI,WP,202.0
GH,XF,337.0
PU,SM,776.0
ER,ON,121.0
TP,RR,597.0
TK,EL,242.0
IM,NS,891.0
VO,QI,199.0
DI,UV,375.0
VL,EW,220.0
KI,AX,402.0
OA,SR,210.0
CX,OS,216.0
EU,JK,160.0
KH,VG,257.0
MP,XF,766.0
OE,XG,386.0
KP,PX,951.0
M,LY,952.0
EJ,DH,676.0
XM,FH,395.0
MR,YZ,507.0
BO,VA,737.0
DD,VB,648.0
SJ,VB,571.0
QE,AN,563.0
FG,JU,265.0
TW,SH,140.0
WE,UG,664.0
LB,QH,118.0
K,XQ,360.0
N,FB,285.0
PY,HQ,979.0
GP,QY,574.0
HI,SW,872.0
XI,OE,702.0
ZQ,QD,62.0
HF,HK,990.0
KU,OT,86.0
BJ,VG,43.0
UF,HF,765.0
IJ,BI,611.0
Y,ZU,811.0
T,MO,444.0
QM,JU,56.0
UJ,LU,581.0
JL,VB,729.0
DK,VR,566.0
BF,BD,846.0
UD,SX,803.0
MX,QY,395.0
MV,OD,93.0
VA,ZK,560.0
WI,JK,268.0
PC,HL,422.0
YH,IB,318.0
JG,VH,21.0
L,BI,140.0
DY,XV,395.0
QG,BJ,898.0
RE,QN,971.0
WG,VC,791.0
OV,FX,246.0
ZW,HB,639.0
BS,XQ,367.0
OT,DC,172.0
UL,E,702.0
SQ,FC,633.0
UQ,MK,371.0
DV,MJ,661.0
WD,JQ,124.0
NI,HQ,54.0
DU,DS,133.0
YH,VN,92.0
US,OE,493.0
LE,KG,886.0
FW,MU,138.0
YE,KB,176.0
HJ,KA,907.0
NB,GC,514.0
CD,PJ,319.0
AD,IB,759.0
QT,XW,736.0
FQ,TX,126.0
QW,FH,852.0
HY,VW,702.0
TB,ZV,869.0
DL,J,113.0
YR,TC,379.0
PD,PE,837.0
ND,HW,105.0
IA,XQ,635.0
WQ,DD,288.0
YV,XR,112.0
LN,E,834.0
W,GN,703.0
LS,MK,452.0
NU,VM,403.0
BY,PP,617.0
EG,RO,488.0
CG,KG,121.0
JW,KV,998.0
WW,KQ,10.0
NN,TY,500.0
PQ,IR,549.0
DX,NF,213.0
WV,BZ,600.0
WY,MK,757.0
AE,PU,593.0
NP,VS,948.0
DW,EO,727.0
IH,YG,794.0
XC,QZ,12.0
VN,QY,257.0
LZ,NA,955.0
LU,U,211.0
RU,TN,160.0
CJ,GH,739.0
YZ,MV,801.0
EN,SE,490.0
PO,TI,205.0
VG,PK,287.0
FV,CE,531.0
TG,IC,761.0
KL,GC,141.0
AS,RY,814.0
CH,RZ,686.0
TV,TY,336.0
KF,NF,247.0
LP,AA,208.0
QC,WN,275.0
PH,RU,458.0
RK,GN,490.0
VH,IN,695.0
IB,PV,163.0
KE,EO,600.0
NR,JC,448.0
KC,BT,239.0
CT,SJ,20.0
J,YG,294.0
TM,PP,100.0
HY,EJ,614.0
KL,TO,314.0
QB,MV,185.0
CV,UD,289.0
EF,GY,783.0
GS,WD,883.0
IP,RZ,456.0
JZ,EU,14.0
BC,Z,133.0
SC,NG,185.0
VK,EO,151.0
ZM,TU,535.0
IR,TT,945.0
D,PV,278.0
BG,EO,174.0
RW,UJ,836.0
DJ,WH,964.0
VR,TO,26.0
KJ,CJ,672.0
MD,PQ,954.0
LY,CK,584.0
OL,RP,869.0
UB,KW,717.0
CX,HN,913.0
WD,TY,470.0
GX,TY,302.0
VN,L,533.0
OE,QB,226.0
BR,ZH,837.0
QF,BZ,191.0
DE,WN,412.0
WH,YN,127.0
GW,LH,239.0
IZ,AA,940.0
XP,IN,567.0
FL,PV,942.0
GQ,SK,414.0
BN,FE,862.0
PY,AL,125.0
FA,JS,978.0
WA,WZ,815.0
KV,QF,492.0
MK,QG,517.0
ON,EZ,350.0
SA,JN,631.0
UN,YS,540.0
FC,LM,142.0
YF,NM,625.0
KZ,UU,105.0
SE,OC,96.0
DR,QA,617.0
FB,CV,775.0
HG,XJ,67.0
UK,NG,13.0
IO,HJ,584.0
YC,CA,170.0
CG,UO,480.0
DL,XD,690.0
QM,CP,52.0
HD,LX,120.0
UO,RV,559.0
YB,WJ,270.0
MT,FE,979.0
V,HD,36.0
FN,DF,94.0
ST,YX,653.0
UD,LS,876.0
HA,AL,363.0
NC,WZ,493.0
SS,QG,301.0
DM,QG,782.0
DH,DA,523.0
UF,NM,999.0
WI,CF,999.0
BW,HO,974.0
WJ,ZJ,313.0
JB,AW,989.0
RE,JI,812.0
DY,QQ,83.0
WB,AR,291.0
YJ,CQ,563.0
AI,AQ,836.0
ZW,W,690.0
WD,CL,316.0
LF,LS,929.0
QX,HU,982.0
TA,ZN,30.0
FX,OG,898.0
HH,BB,656.0
NJ,XP,11.0
JU,QG,953.0
NH,UU,599.0
WP,CV,226.0
LW,ZI,458.0
AA,TL,130.0
VB,ZY,922.0
FV,ZY,119.0
HY,OR,498.0
FY,HJ,123.0
YW,ZD,768.0
NI,NX,903.0
RQ,XE,983.0
RL,JY,316.0
ND,AR,485.0
HX,GA,488.0
YV,QM,683.0
EH,TA,205.0
YP,XP,137.0
LM,MI,117.0
LR,ZO,538.0
NP,BB,660.0
AO,VP,247.0
EE,HO,199.0
UZ,HP,301.0
AN,MY,766.0
JY,FK,808.0
AK,BM,169.0
TL,AR,400.0
XA,IA,118.0
XD,SL,61.0
LC,I,741.0
MA,OM,521.0
PS,DG,276.0
GG,BC,609.0
AV,WF,174.0
PQ,OY,164.0
TD,TM,696.0
PO,MD,135.0
GA,IF,149.0
TG,AX,793.0
AS,KT,582.0
RN,KU,488.0
CH,KU,983.0
RV,FL,463.0
KF,GA,47.0
KK,TG,117.0
AR,CC,682.0
PH,KP,15.0
RK,I,880.0
GM,IP,269.0
IZ,XU,555.0
G,GQ,41.0
MH,PC,784.0
E,DV,692.0
AT,DW,355.0
PZ,DW,853.0
DB,FV,617.0
RM,BC,88.0
MG,GL,365.0
KG,D,188.0
N,VQ,66.0
NT,DR,599.0
CQ,S,348.0
TQ,MZ,633.0
FD,OX,313.0
GS,OY,972.0
IQ,TL,839.0
KF,TM,418.0
CU,EH,244.0
QA,ZZ,476.0
HF,XZ,756.0
VV,DM,529.0
B,GW,653.0
MC,PI,326.0
OF,EB,733.0
QS,TG,148.0
ER,AD,258.0
SC,GB,20.0
VP,KP,975.0
KR,TW,918.0
IR,MO,951.0
TZ,BX,962.0
KQ,LF,130.0
ZG,TS,339.0
KT,VQ,657.0
Q,RR,57.0
DN,TR,2.0
XV,YG,520.0
U,WG,714.0
SQ,IF,92.0
XS,MU,439.0
KH,GW,121.0
OX,KU,71.0
SK,PI,25.0
JB,YQ,970.0
QG,RY,653.0
SO,TX,478.0
SJ,GR,493.0
WB,YL,308.0
VW,LF,385.0
GQ,LF,527.0
IY,NE,903.0
LG,PD,461.0
LB,BX,352.0
OV,WM,816.0
ZR,KK,555.0
OT,TR,991.0
UL,PT,654.0
FA,CN,532.0
SQ,VR,777.0
HI,EM,147.0
YG,OY,391.0
OX,YG,869.0
DP,HB,34.0
HH,YV,199.0
NC,CI,33.0
NB,WR,800.0
MW,JL,968.0
PJ,YQ,362.0
NE,EC,484.0
AD,YQ,987.0
OO,TX,182.0
QR,IQ,364.0
UO,KQ,536.0
HD,ES,345.0
JQ,TX,88.0
WM,PD,725.0
QV,NF,722.0
FS,JG,188.0
UI,RT,144.0
UD,EN,27.0
JA,AO,181.0
W,XC,451.0
VA,LA,110.0
LC,JQ,470.0
T,LQ,946.0
WJ,SE,933.0
ED,WR,282.0
FN,JM,781.0
DY,JL,213.0
WG,GS,117.0
YO,IR,671.0
NL,ES,861.0
BS,JG,432.0
JS,HH,78.0
LF,EN,862.0
GE,XC,150.0
FZ,JW,688.0
UP,SJ,629.0
DZ,CO,594.0
WS,HC,59.0
HM,HC,133.0
LU,QJ,910.0
NJ,QK,546.0
CE,JQ,188.0
RE,PP,826.0
GB,LQ,292.0
WU,IW,45.0
CI,OF,976.0
HY,HM,942.0
YW,RY,795.0
EF,KB,165.0
GS,ZG,151.0
VD,UN,718.0
SY,Z,522.0
FX,UN,504.0
YV,JH,676.0
XL,WM,745.0
ZA,WN,980.0
NX,SO,110.0
RF,JW,126.0
PF,CO,470.0
RK,XC,437.0
EH,LV,488.0
JZ,HX,87.0
YP,QK,808.0
KC,SI,150.0
AJ,BE,753.0
RJ,OL,59.0
XE,UY,591.0
ZM,WX,774.0
KG,WX,738.0
YR,SE,952.0
RG,CZ,912.0
EF,XN,945.0
GD,A,747.0
A,HM,813.0
ZD,SO,23.0
PP,OQ,942.0
NP,HI,187.0
EZ,SO,913.0
VK,VD,973.0
WZ,VE,889.0
ZC,JX,321.0
JW,JX,157.0
ME,LW,804.0
BG,VD,140.0
EO,ML,401.0
TJ,FE,377.0
KJ,SY,785.0
ZE,LR,423.0
ES,RA,948.0
TD,MH,233.0
KN,XN,386.0
XO,CZ,457.0
IN,QF,221.0
GT,CY,817.0
II,CZ,142.0
LV,HN,903.0
AZ,TP,267.0
CH,DP,126.0
TT,CT,385.0
MK,TJ,514.0
KP,ZH,97.0
QC,ID,531.0
BB,VJ,509.0
EJ,MR,524.0
RP,FJ,556.0
GM,BK,28.0
GR,OQ,337.0
XP,ZC,793.0
G,L,809.0
NW,HY,958.0
CY,RF,237.0
AY,JX,25.0
J,JW,288.0
IT,XS,824.0
GT,QK,957.0
VU,DE,257.0
KL,FE,522.0
PY,RA,655.0
SG,SZ,242.0
BL,SY,996.0
IS,PB,686.0
BP,XN,835.0
ZI,AV,872.0
BE,RK,466.0
UC,GE,491.0
EW,GE,921.0
FB,TK,860.0
ZM,FK,319.0
BD,IT,470.0
EY,HY,301.0
XR,MM,740.0
KT,OL,492.0
QQ,XT,609.0
OL,DF,124.0
BF,KN,82.0
JA,YI,337.0
GV,DU,572.0
JD,FT,790.0
KS,FU,829.0
OF,KI,515.0
QN,MH,872.0
BC,B,622.0
FK,II,699.0
WD,FO,76.0
OU,WE,483.0
JB,RL,712.0
ZU,OR,233.0
L,KS,783.0
RE,ZX,886.0
QG,KT,3.0
DD,M,439.0
SO,MS,511.0
FI,UA,946.0
YJ,TF,64.0
ZR,DF,905.0
