src,dst,wgh
LD,RM,309.0
RM,LD,309.0
P,GG,719.0
GG,P,719.0
OY,QR,90.0
QR,OY,90.0
HK,UB,991.0
UB,HK,991.0
EA,ZY,472.0
ZY,EA,472.0
FK,MT,566.0
MT,FK,566.0
AC,PH,699.0
PH,AC,699.0
BM,CC,564.0
CC,BM,564.0
SP,ZU,810.0
ZU,SP,810.0
HH,IP,119.0
IP,HH,119.0
AB,GQ,855.0
GQ,AB,855.0
OR,PD,417.0
PD,OR,417.0
DT,YK,242.0
YK,DT,242.0
BT,RC,434.0
RC,BT,434.0
QZ,RC,55.0
RC,QZ,55.0
BO,DW,213.0
DW,BO,213.0
AI,VQ,734.0
VQ,AI,734.0
QT,YF,823.0
YF,QT,823.0
OT,QX,636.0
QX,OT,636.0
X,PN,888.0
PN,X,888.0
S,CH,194.0
CH,S,194.0
CF,RM,181.0
RM,CF,181.0
DU,RN,193.0
RN,DU,193.0
HX,NO,309.0
NO,HX,309.0
DP,EH,331.0
EH,DP,331.0
HC,IV,58.0
IV,HC,58.0
IA,XZ,990.0
XZ,IA,990.0
JK,KU,747.0
KU,JK,747.0
AB,UC,661.0
UC,AB,661.0
QU,RI,836.0
RI,QU,836.0
FR,NJ,691.0
NJ,FR,691.0
WP,XV,590.0
XV,WP,590.0
LM,TW,702.0
TW,LM,702.0
JM,MO,916.0
MO,JM,916.0
BY,PY,12.0
PY,BY,12.0
PJ,VW,77.0
VW,PJ,77.0
EB,ER,241.0
ER,EB,241.0
EE,PC,455.0
PC,EE,455.0
LQ,YL,578.0
YL,LQ,578.0
AN,UM,142.0
UM,AN,142.0
RG,RS,361.0
RS,RG,361.0
BV,EM,641.0
EM,BV,641.0
EI,TR,888.0
TR,EI,888.0
HV,YF,897.0
YF,HV,897.0
HQ,KZ,826.0
KZ,HQ,826.0
NN,UH,73.0
UH,NN,73.0
LN,MZ,685.0
MZ,LN,685.0
AK,JA,878.0
JA,AK,878.0
PA,RN,297.0
RN,PA,297.0
RI,TM,512.0
TM,RI,512.0
GF,PN,324.0
PN,GF,324.0
XD,ZZ,753.0
ZZ,XD,753.0
LH,UC,963.0
UC,LH,963.0
AE,QD,581.0
QD,AE,581.0
PX,YA,815.0
YA,PX,815.0
JR,LK,925.0
LK,JR,925.0
LZ,NJ,50.0
NJ,LZ,50.0
CJ,GQ,218.0
GQ,CJ,218.0
DY,GR,684.0
GR,DY,684.0
LT,UM,649.0
UM,LT,649.0
JT,NE,892.0
NE,JT,892.0
PQ,WM,148.0
WM,PQ,148.0
CN,LF,336.0
LF,CN,336.0
PO,TR,277.0
TR,PO,277.0
GA,PT,141.0
PT,GA,141.0
TL,VR,791.0
VR,TL,791.0
LX,ZB,163.0
ZB,LX,163.0
II,RS,690.0
RS,II,690.0
OD,YF,628.0
YF,OD,628.0
EP,UH,253.0
UH,EP,253.0
FZ,HC,607.0
HC,FZ,607.0
IC,YV,243.0
YV,IC,243.0
GC,RN,42.0
RN,GC,42.0
LU,NP,333.0
NP,LU,333.0
PH,SD,734.0
SD,PH,734.0
CE,GW,812.0
GW,CE,812.0
EM,IV,893.0
IV,EM,893.0
QE,YQ,752.0
YQ,QE,752.0
AY,YQ,505.0
YQ,AY,505.0
AT,LK,776.0
LK,AT,776.0
GL,HM,509.0
HM,GL,509.0
KD,ZG,545.0
ZG,KD,545.0
I,PY,322.0
PY,I,322.0
NY,YL,826.0
YL,NY,826.0
EF,HH,920.0
HH,EF,920.0
EK,UN,987.0
UN,EK,987.0
GN,JG,149.0
JG,GN,149.0
GS,WM,83.0
WM,GS,83.0
MI,PT,735.0
PT,MI,735.0
NX,PU,294.0
PU,NX,294.0
C,XB,390.0
XB,C,390.0
AU,EN,487.0
EN,AU,487.0
RK,UI,534.0
UI,RK,534.0
IP,SI,523.0
SI,IP,523.0
KE,SJ,834.0
SJ,KE,834.0
KC,PO,750.0
PO,KC,750.0
NR,WX,243.0
WX,NR,243.0
OK,YV,470.0
YV,OK,470.0
BH,NO,751.0
NO,BH,751.0
CW,NP,549.0
NP,CW,549.0
GJ,SD,65.0
SD,GJ,65.0
IR,UC,257.0
UC,IR,257.0
MB,OF,740.0
OF,MB,740.0
D,QE,766.0
QE,D,766.0
BG,EX,916.0
EX,BG,916.0
RW,US,565.0
US,RW,565.0
CL,HM,512.0
HM,CL,512.0
UE,WR,968.0
WR,UE,968.0
EY,WR,172.0
WR,EY,172.0
QL,ZG,464.0
ZG,QL,464.0
BA,MA,826.0
MA,BA,826.0
GV,SN,442.0
SN,GV,442.0
IK,SO,3.0
SO,IK,3.0
VV,YM,556.0
YM,VV,556.0
AZ,DJ,626.0
DJ,AZ,626.0
OF,ZB,798.0
ZB,OF,798.0
DC,VC,165.0
VC,DC,165.0
BC,NU,171.0
NU,BC,171.0
GZ,XC,712.0
XC,GZ,712.0
GX,UH,647.0
UH,GX,647.0
R,SI,862.0
SI,R,862.0
DG,ZR,160.0
ZR,DG,160.0
BB,FD,435.0
FD,BB,435.0
DE,WW,188.0
WW,DE,188.0
TZ,WX,279.0
WX,TZ,279.0
WH,YW,903.0
YW,WH,903.0
GW,LQ,155.0
LQ,GW,155.0
KJ,QE,342.0
QE,KJ,342.0
L,ZL,974.0
ZL,L,974.0
IY,US,611.0
US,IY,611.0
OQ,QU,990.0
QU,OQ,990.0
LG,WR,721.0
WR,LG,721.0
DF,PZ,516.0
PZ,DF,516.0
HN,ZG,421.0
ZG,HN,421.0
GP,KC,99.0
KC,GP,99.0
BM,ZW,361.0
ZW,BM,361.0
H,FI,457.0
FI,H,457.0
SF,XC,68.0
XC,SF,68.0
FH,ZB,363.0
ZB,FH,363.0
KZ,VD,933.0
VD,KZ,933.0
IZ,NV,315.0
NV,IZ,315.0
MM,SJ,941.0
SJ,MM,941.0
J,HC,198.0
HC,J,198.0
DR,QJ,921.0
QJ,DR,921.0
HG,XS,547.0
XS,HG,547.0
Y,SY,798.0
SY,Y,798.0
DL,XM,214.0
XM,DL,214.0
FA,XN,454.0
XN,FA,454.0
UG,XN,761.0
XN,UG,761.0
HI,ZM,957.0
ZM,HI,957.0
BL,QE,826.0
QE,BL,826.0
V,HM,212.0
HM,V,212.0
EX,MB,379.0
MB,EX,379.0
BZ,TJ,732.0
TJ,BZ,732.0
BX,QO,356.0
QO,BX,356.0
DH,DJ,935.0
DJ,DH,935.0
DM,QP,317.0
QP,DM,317.0
JE,MR,931.0
MR,JE,931.0
FU,SO,509.0
SO,FU,509.0
OZ,TE,810.0
TE,OZ,810.0
T,TE,161.0
TE,T,161.0
FO,ZR,702.0
ZR,FO,702.0
DJ,FD,87.0
FD,DJ,87.0
HR,OK,420.0
OK,HR,420.0
Q,HS,854.0
HS,Q,854.0
AF,TO,482.0
TO,AF,482.0
BU,TP,936.0
TP,BU,936.0
BS,QU,772.0
QU,BS,772.0
NF,TJ,902.0
TJ,NF,902.0
RC,VJ,992.0
VJ,RC,992.0
AH,VI,978.0
VI,AH,978.0
RA,SO,500.0
SO,RA,500.0
UP,ZX,973.0
ZX,UP,973.0
AG,MR,416.0
MR,AG,416.0
NH,VD,433.0
VD,NH,433.0
DT,RF,848.0
RF,DT,848.0
RE,XD,445.0
XD,RE,445.0
GB,TE,366.0
TE,GB,366.0
FW,FY,106.0
FY,FW,106.0
DO,DZ,227.0
DZ,DO,227.0
CI,VT,261.0
VT,CI,261.0
AD,BF,707.0
BF,AD,707.0
QT,RA,917.0
RA,QT,917.0
AI,OL,997.0
OL,AI,997.0
CD,IN,458.0
IN,CD,458.0
YW,ZM,765.0
ZM,YW,765.0
NI,OG,104.0
OG,NI,104.0
X,II,342.0
II,X,342.0
RQ,XN,367.0
XN,RQ,367.0
IA,QU,543.0
QU,IA,543.0
JP,QV,693.0
QV,JP,693.0
AU,OV,345.0
OV,AU,345.0
PK,XI,589.0
XI,PK,589.0
Z,KC,871.0
KC,Z,871.0
FW,TK,650.0
TK,FW,650.0
HZ,ID,799.0
ID,HZ,799.0
JJ,XY,875.0
XY,JJ,875.0
RH,TE,321.0
TE,RH,321.0
KB,RF,920.0
RF,KB,920.0
YR,ZS,181.0
ZS,YR,181.0
NO,VT,563.0
VT,NO,563.0
PD,VU,6.0
VU,PD,6.0
AL,KM,275.0
KM,AL,275.0
RL,XT,628.0
XT,RL,628.0
AQ,XS,957.0
XS,AQ,957.0
GI,TU,549.0
TU,GI,549.0
AK,BV,598.0
BV,AK,598.0
GK,VO,534.0
VO,GK,534.0
HU,IJ,513.0
IJ,HU,513.0
AM,DP,856.0
DP,AM,856.0
TK,VJ,18.0
VJ,TK,18.0
HO,PM,604.0
PM,HO,604.0
XH,XJ,652.0
XJ,XH,652.0
JW,RL,232.0
RL,JW,232.0
PR,XY,425.0
XY,PR,425.0
AL,XY,721.0
XY,AL,721.0
CO,MR,828.0
MR,CO,828.0
GD,UA,196.0
UA,GD,196.0
IL,VZ,894.0
VZ,IL,894.0
IG,IT,282.0
IT,IG,282.0
LT,NH,320.0
NH,LT,320.0
AV,WO,733.0
WO,AV,733.0
EN,LI,379.0
LI,EN,379.0
CS,RG,753.0
RG,CS,753.0
VL,VU,121.0
VU,VL,121.0
LX,RW,165.0
RW,LX,165.0
II,KN,58.0
KN,II,58.0
LV,PB,786.0
PB,LV,786.0
RS,YJ,924.0
YJ,RS,924.0
EP,NC,74.0
NC,EP,74.0
TF,VP,706.0
VP,TF,706.0
VN,XO,948.0
XO,VN,948.0
AW,PR,98.0
PR,AW,98.0
PM,YE,622.0
YE,PM,622.0
GM,IY,919.0
IY,GM,919.0
NW,PM,125.0
PM,NW,125.0
AY,RL,453.0
RL,AY,453.0
AT,EF,422.0
EF,AT,422.0
VG,WA,591.0
WA,VG,591.0
VZ,XY,705.0
XY,VZ,705.0
XO,XZ,61.0
XZ,XO,61.0
GO,KS,202.0
KS,GO,202.0
ML,UA,500.0
UA,ML,500.0
KL,MS,725.0
MS,KL,725.0
N,VZ,271.0
VZ,N,271.0
AS,YO,601.0
YO,AS,601.0
CV,NH,288.0
NH,CV,288.0
IS,WP,464.0
WP,IS,464.0
GS,PH,340.0
PH,GS,340.0
FD,PG,271.0
PG,FD,271.0
IQ,TU,769.0
TU,IQ,769.0
OK,RQ,564.0
RQ,OK,564.0
PZ,RR,171.0
RR,PZ,171.0
EW,NS,873.0
NS,EW,873.0
HE,PR,689.0
PR,HE,689.0
IJ,SG,763.0
SG,IJ,763.0
VU,YE,246.0
YE,VU,246.0
GJ,KY,660.0
KY,GJ,660.0
MG,UG,12.0
UG,MG,12.0
IR,MX,240.0
MX,IR,240.0
BD,QH,152.0
QH,BD,152.0
KT,VZ,433.0
VZ,KT,433.0
QL,SB,113.0
SB,QL,113.0
BA,EV,825.0
EV,BA,825.0
DI,GU,846.0
GU,DI,846.0
DN,UA,988.0
UA,DN,988.0
TY,WP,350.0
WP,TY,350.0
P,JJ,301.0
JJ,P,301.0
U,WP,69.0
WP,U,69.0
KM,UL,570.0
UL,KM,570.0
PC,YJ,433.0
YJ,PC,433.0
DG,SM,178.0
SM,DG,178.0
OH,TQ,465.0
TQ,OH,465.0
JB,YZ,193.0
YZ,JB,193.0
KO,WF,290.0
WF,KO,290.0
DD,HA,611.0
HA,DD,611.0
FL,IZ,826.0
IZ,FL,826.0
WB,YU,737.0
YU,WB,737.0
GV,YU,481.0
YU,GV,481.0
LG,PM,377.0
PM,LG,377.0
P,WV,464.0
WV,P,464.0
HN,SB,823.0
SB,HN,823.0
MP,WQ,797.0
WQ,MP,797.0
M,LJ,101.0
LJ,M,101.0
HH,ZE,84.0
ZE,HH,84.0
FH,RW,108.0
RW,FH,108.0
IW,ZF,630.0
ZF,IW,630.0
AB,XF,359.0
XF,AB,359.0
Z,UK,880.0
UK,Z,880.0
DR,JE,69.0
JE,DR,69.0
FG,JF,745.0
JF,FG,745.0
NB,XA,520.0
XA,NB,520.0
LB,PS,707.0
PS,LB,707.0
OQ,XB,672.0
XB,OQ,672.0
BN,LU,954.0
LU,BN,954.0
OO,UG,532.0
UG,OO,532.0
QW,WF,215.0
WF,QW,215.0
BL,IZ,736.0
IZ,BL,736.0
FT,SG,52.0
SG,FT,52.0
S,SW,44.0
SW,S,44.0
V,AH,110.0
AH,V,110.0
HC,ZK,632.0
ZK,HC,632.0
PA,UQ,760.0
UQ,PA,760.0
FM,QS,863.0
QS,FM,863.0
DM,JK,951.0
JK,DM,951.0
HU,SR,905.0
SR,HU,905.0
FU,LJ,209.0
LJ,FU,209.0
SX,WQ,592.0
WQ,SX,592.0
DR,WQ,963.0
WQ,DR,963.0
JH,PX,66.0
PX,JH,66.0
HO,ZU,100.0
ZU,HO,100.0
FO,SM,959.0
SM,FO,959.0
BQ,HV,837.0
HV,BQ,837.0
Q,AN,969.0
AN,Q,969.0
ED,XA,631.0
XA,ED,631.0
BV,VB,976.0
VB,BV,976.0
AK,ZP,231.0
ZP,AK,231.0
AF,MJ,185.0
MJ,AF,185.0
JX,UW,154.0
UW,JX,154.0
AH,OD,343.0
OD,AH,343.0
FZ,KF,322.0
KF,FZ,322.0
GC,UQ,272.0
UQ,GC,272.0
NJ,QT,421.0
QT,NJ,421.0
AG,FM,799.0
FM,AG,799.0
NH,NY,259.0
NY,NH,259.0
DY,XG,352.0
XG,DY,352.0
PL,ZV,277.0
ZV,PL,277.0
LW,SM,779.0
SM,LW,779.0
CI,OO,412.0
OO,CI,412.0
QY,XB,685.0
XB,QY,685.0
AC,OJ,126.0
OJ,AC,126.0
X,BD,719.0
BD,X,719.0
CF,DC,55.0
DC,CF,55.0
IA,JP,246.0
JP,IA,246.0
LP,QY,763.0
QY,LP,763.0
CE,XL,476.0
XL,CE,476.0
Z,CX,775.0
CX,Z,775.0
VH,ZL,542.0
ZL,VH,542.0
EH,ME,312.0
ME,EH,312.0
KE,VM,32.0
VM,KE,32.0
EM,ZK,183.0
ZK,EM,183.0
NZ,UR,560.0
UR,NZ,560.0
CD,OU,990.0
OU,CD,990.0
GL,YB,793.0
YB,GL,793.0
AO,OT,896.0
OT,AO,896.0
FQ,TI,631.0
TI,FQ,631.0
KG,XG,404.0
XG,KG,404.0
NO,OO,242.0
OO,NO,242.0
AQ,QN,261.0
QN,AQ,261.0
GN,ZV,672.0
ZV,GN,672.0
UY,VC,220.0
VC,UY,220.0
HV,JV,168.0
JV,HV,168.0
NS,TD,556.0
TD,NS,556.0
JZ,VS,316.0
VS,JZ,316.0
AJ,OZ,773.0
OZ,AJ,773.0
CR,QY,167.0
QY,CR,167.0
VK,VM,567.0
VM,VK,567.0
HO,IH,835.0
IH,HO,835.0
EE,OE,562.0
OE,EE,562.0
JW,KG,335.0
KG,JW,335.0
IM,XL,903.0
XL,IM,903.0
MJ,ZL,794.0
ZL,MJ,794.0
ME,MF,284.0
MF,ME,284.0
PR,QT,164.0
QT,PR,164.0
CO,FM,810.0
FM,CO,810.0
IL,OU,537.0
OU,IL,537.0
VM,XG,254.0
XG,VM,254.0
LY,TI,18.0
TI,LY,18.0
A,VH,371.0
VH,A,371.0
PV,VI,595.0
VI,PV,595.0
ES,RJ,44.0
RJ,ES,44.0
RT,ZV,873.0
ZV,RT,873.0
TI,ZW,931.0
ZW,TI,931.0
IF,VX,969.0
VX,IF,969.0
EQ,OO,671.0
OO,EQ,671.0
KI,KQ,507.0
KQ,KI,507.0
AZ,TY,701.0
TY,AZ,701.0
GP,NF,198.0
NF,GP,198.0
EP,FX,789.0
FX,EP,789.0
IH,XR,131.0
XR,IH,131.0
KK,MK,966.0
MK,KK,966.0
LZ,ML,983.0
ML,LZ,983.0
QF,SX,836.0
SX,QF,836.0
EJ,NA,605.0
NA,EJ,605.0
RU,SY,226.0
SY,RU,226.0
IG,PA,972.0
PA,IG,972.0
XP,ZL,57.0
ZL,XP,57.0
MM,VM,472.0
VM,MM,472.0
OB,VN,776.0
VN,OB,776.0
QJ,XM,130.0
XM,QJ,130.0
CY,RO,826.0
RO,CY,826.0
J,KF,530.0
KF,J,530.0
CT,EI,118.0
EI,CT,118.0
IT,YB,616.0
YB,IT,616.0
KI,YC,902.0
YC,KI,902.0
GT,QT,597.0
QT,GT,597.0
ML,MV,378.0
MV,ML,378.0
BN,WC,535.0
WC,BN,535.0
PY,RJ,938.0
RJ,PY,938.0
AS,RJ,359.0
RJ,AS,359.0
DA,TI,990.0
TI,DA,990.0
IS,PK,424.0
PK,IS,424.0
FD,IB,388.0
IB,FD,388.0
GS,IC,681.0
IC,GS,681.0
XI,XX,733.0
XX,XI,733.0
IQ,MP,961.0
MP,IQ,961.0
ZQ,ZW,102.0
ZW,ZQ,102.0
ON,VX,481.0
VX,ON,481.0
C,IR,619.0
IR,C,619.0
BK,KQ,301.0
KQ,BK,301.0
BP,XW,698.0
XW,BP,698.0
QA,TD,468.0
TD,QA,468.0
EX,PE,165.0
PE,EX,165.0
MH,VS,208.0
VS,MH,208.0
CT,RU,755.0
RU,CT,755.0
EW,GN,214.0
GN,EW,214.0
FB,TT,362.0
TT,FB,362.0
IO,YH,895.0
YH,IO,895.0
CQ,GI,917.0
GI,CQ,917.0
GY,PP,795.0
PP,GY,795.0
KT,OU,852.0
OU,KT,852.0
V,YB,825.0
YB,V,825.0
BF,KW,106.0
KW,BF,106.0
HA,RJ,121.0
RJ,HA,121.0
KX,TJ,966.0
TJ,KX,966.0
P,CE,627.0
CE,P,627.0
U,PK,525.0
PK,U,525.0
OK,XX,112.0
XX,OK,112.0
DC,GS,123.0
GS,DC,123.0
ER,GT,702.0
GT,ER,702.0
FP,VX,388.0
VX,FP,388.0
QS,ZW,947.0
ZW,QS,947.0
MU,PF,1.0
PF,MU,1.0
O,WN,811.0
WN,O,811.0
JB,RU,432.0
RU,JB,432.0
KO,PA,432.0
PA,KO,432.0
OW,YH,683.0
YH,OW,683.0
QL,YI,197.0
YI,QL,197.0
BT,NA,136.0
NA,BT,136.0
JD,TO,113.0
TO,JD,113.0
OV,PQ,272.0
PQ,OV,272.0
CX,GY,387.0
GY,CX,387.0
DV,WC,447.0
WC,DV,447.0
FK,WD,704.0
WD,FK,704.0
HS,YC,657.0
YC,HS,657.0
MP,PL,145.0
PL,MP,145.0
OX,RK,190.0
RK,OX,190.0
M,EE,991.0
EE,M,991.0
DU,NL,219.0
NL,DU,219.0
BM,LM,147.0
LM,BM,147.0
SK,VY,414.0
VY,SK,414.0
US,XX,471.0
XX,US,471.0
OR,YN,756.0
YN,OR,756.0
Z,NF,198.0
NF,Z,198.0
BO,NG,512.0
NG,BO,512.0
HG,JI,716.0
JI,HG,716.0
HJ,TT,655.0
TT,HJ,655.0
DS,ZD,40.0
ZD,DS,40.0
BN,EP,557.0
EP,BN,557.0
FY,YH,325.0
YH,FY,325.0
HN,YI,163.0
YI,HN,163.0
KV,PQ,848.0
PQ,KV,848.0
PD,YX,453.0
YX,PD,453.0
S,LR,966.0
LR,S,966.0
ND,RP,716.0
RP,ND,716.0
DP,NR,903.0
NR,DP,903.0
UN,YD,945.0
YD,UN,945.0
W,QG,977.0
QG,W,977.0
BZ,EZ,562.0
EZ,BZ,562.0
LH,QA,285.0
QA,LH,285.0
MW,QB,236.0
QB,MW,236.0
BY,ZI,576.0
ZI,BY,576.0
T,EU,445.0
EU,T,445.0
EB,OB,888.0
OB,EB,888.0
CG,TZ,806.0
TZ,CG,806.0
UZ,YN,328.0
YN,UZ,328.0
WO,YO,305.0
YO,WO,305.0
HO,SP,569.0
SP,HO,569.0
HW,NG,295.0
NG,HW,295.0
ED,PV,792.0
PV,ED,792.0
ST,YI,578.0
YI,ST,578.0
HP,LS,674.0
LS,HP,674.0
JX,NR,762.0
NR,JX,762.0
AH,GY,570.0
GY,AH,570.0
UU,YT,184.0
YT,UU,184.0
GC,NL,269.0
NL,GC,269.0
HR,NM,831.0
NM,HR,831.0
NM,TZ,482.0
TZ,NM,482.0
DY,QB,272.0
QB,DY,272.0
GG,SA,812.0
SA,GG,812.0
JT,WO,503.0
WO,JT,503.0
PL,SQ,752.0
SQ,PL,752.0
VG,ZD,733.0
ZD,VG,733.0
WV,ZE,261.0
ZE,WV,261.0
ID,NW,562.0
NW,ID,562.0
JS,NX,188.0
NX,JS,188.0
NF,SL,772.0
SL,NF,772.0
CK,JD,522.0
JD,CK,522.0
AR,TA,38.0
TA,AR,38.0
CE,QG,929.0
QG,CE,929.0
EH,EZ,510.0
EZ,EH,510.0
EM,SF,532.0
SF,EM,532.0
KC,LM,179.0
LM,KC,179.0
LW,YT,880.0
YT,LW,880.0
NR,SV,185.0
SV,NR,185.0
CD,HP,643.0
HP,CD,643.0
DB,WT,297.0
WT,DB,297.0
EL,JO,739.0
JO,EL,739.0
GL,QW,933.0
QW,GL,933.0
RM,SA,337.0
SA,RM,337.0
GJ,OB,67.0
OB,GJ,67.0
HY,OC,922.0
OC,HY,922.0
I,ZI,702.0
ZI,I,702.0
AQ,JI,799.0
JI,AQ,799.0
A,AQ,996.0
AQ,A,996.0
AU,NX,554.0
NX,AU,554.0
AP,AR,92.0
AR,AP,92.0
GH,ZT,851.0
ZT,GH,851.0
EC,FF,223.0
FF,EC,223.0
GK,HE,76.0
HE,GK,76.0
B,XU,761.0
XU,B,761.0
KC,YY,335.0
YY,KC,335.0
MF,NR,897.0
NR,MF,897.0
AJ,HU,274.0
HU,AJ,274.0
BH,WY,424.0
WY,BH,424.0
CW,WZ,812.0
WZ,CW,812.0
PU,VA,624.0
VA,PU,624.0
TP,UF,121.0
UF,TP,121.0
IM,QG,70.0
QG,IM,70.0
D,ZO,815.0
ZO,D,815.0
OH,WT,107.0
WT,OH,107.0
EO,FP,925.0
FP,EO,925.0
A,OC,399.0
OC,A,399.0
DI,XJ,639.0
XJ,DI,639.0
CS,CW,967.0
CW,CS,967.0
UB,UP,95.0
UP,UB,95.0
EQ,HJ,3.0
HJ,EQ,3.0
OA,VF,593.0
VF,OA,593.0
MA,NX,408.0
NX,MA,408.0
AX,JY,709.0
JY,AX,709.0
BC,XE,196.0
XE,BC,196.0
EJ,FV,905.0
FV,EJ,905.0
GR,HU,121.0
HU,GR,121.0
KJ,ZO,916.0
ZO,KJ,916.0
MM,OH,834.0
OH,MM,834.0
OB,OI,958.0
OI,OB,958.0
AV,VQ,201.0
VQ,AV,201.0
J,DA,903.0
DA,J,903.0
CY,KJ,79.0
KJ,CY,79.0
FG,MI,733.0
MI,FG,733.0
SJ,XP,30.0
XP,SJ,30.0
WE,WU,488.0
WU,WE,488.0
GT,JO,936.0
JO,GT,936.0
BN,OX,753.0
OX,BN,753.0
N,HP,678.0
HP,N,678.0
SL,ZJ,994.0
ZJ,SL,994.0
GP,TM,410.0
TM,GP,410.0
DF,ZJ,998.0
ZJ,DF,998.0
DA,MD,260.0
MD,DA,260.0
CZ,DM,74.0
DM,CZ,74.0
EX,HZ,958.0
HZ,EX,958.0
ZK,ZU,719.0
ZU,ZK,719.0
MH,ON,913.0
ON,MH,913.0
SE,XV,757.0
XV,SE,757.0
J,QM,588.0
QM,J,588.0
E,DG,116.0
DG,E,116.0
BJ,XU,974.0
XU,BJ,974.0
DR,ZT,314.0
ZT,DR,314.0
IO,RC,589.0
RC,IO,589.0
NE,VA,52.0
VA,NE,52.0
BL,ZO,201.0
ZO,BL,201.0
EV,TR,88.0
TR,EV,88.0
IQ,SW,11.0
SW,IQ,11.0
V,QW,164.0
QW,V,164.0
BF,DR,643.0
DR,BF,643.0
BK,QX,599.0
QX,BK,599.0
WL,XK,599.0
XK,WL,599.0
HA,KE,56.0
KE,HA,56.0
JA,RM,965.0
RM,JA,965.0
MX,TM,672.0
TM,MX,672.0
U,IF,853.0
IF,U,853.0
MV,QR,725.0
QR,MV,725.0
BE,YA,706.0
YA,BE,706.0
BX,ZY,135.0
ZY,BX,135.0
SS,ZZ,790.0
ZZ,SS,790.0
QS,SR,413.0
SR,QS,413.0
JE,WB,941.0
WB,JE,941.0
UF,XF,937.0
XF,UF,937.0
KR,TH,54.0
TH,KR,54.0
LK,VF,368.0
VF,LK,368.0
MZ,VG,302.0
VG,MZ,302.0
DG,EC,706.0
EC,DG,706.0
FJ,VV,742.0
VV,FJ,742.0
GY,VW,225.0
VW,GY,225.0
DJ,ON,714.0
ON,DJ,714.0
JB,KP,413.0
KP,JB,413.0
LJ,MO,826.0
MO,LJ,826.0
BQ,YK,990.0
YK,BQ,990.0
L,DW,683.0
DW,L,683.0
BT,FV,636.0
FV,BT,636.0
UR,XP,549.0
XP,UR,549.0
MS,TS,114.0
TS,MS,114.0
DV,OX,145.0
OX,DV,145.0
WI,ZK,67.0
ZK,WI,67.0
QX,RN,688.0
RN,QX,688.0
FE,WB,396.0
WB,FE,396.0
HH,KU,45.0
KU,HH,45.0
HM,YA,345.0
YA,HM,345.0
JU,ZZ,433.0
ZZ,JU,433.0
OR,RI,154.0
RI,OR,154.0
DO,NJ,913.0
NJ,DO,913.0
HL,PJ,819.0
PJ,HL,819.0
UM,XV,397.0
XV,UM,397.0
WU,ZU,902.0
ZU,WU,902.0
KY,TX,629.0
TX,KY,629.0
HJ,MO,765.0
MO,HJ,765.0
CD,RX,298.0
RX,CD,298.0
AD,KP,240.0
KP,AD,240.0
DQ,PD,2.0
PD,DQ,2.0
FY,RC,373.0
RC,FY,373.0
LQ,NE,554.0
NE,LQ,554.0
CF,TR,138.0
TR,CF,138.0
CA,GL,27.0
GL,CA,27.0
PF,TM,605.0
TM,PF,605.0
TC,VM,619.0
VM,TC,619.0
HZ,RN,806.0
RN,HZ,806.0
EB,GW,863.0
GW,EB,863.0
HO,LK,293.0
LK,HO,293.0
FT,RI,462.0
RI,FT,462.0
UT,YL,651.0
YL,UT,651.0
HQ,NE,151.0
NE,HQ,151.0
LN,PE,590.0
PE,LN,590.0
PV,YL,93.0
YL,PV,93.0
AP,YL,312.0
YL,AP,312.0
PA,TS,644.0
TS,PA,644.0
DX,PT,180.0
PT,DX,180.0
RI,VR,433.0
VR,RI,433.0
GF,RS,714.0
RS,GF,714.0
HU,RT,728.0
RT,HU,728.0
LH,WH,780.0
WH,LH,780.0
JR,NP,10.0
NP,JR,10.0
LZ,PO,792.0
PO,LZ,792.0
DW,ZL,74.0
ZL,DW,74.0
IG,SD,621.0
SD,IG,621.0
GG,KV,639.0
KV,GG,639.0
LT,WR,530.0
WR,LT,530.0
PQ,YR,554.0
YR,PQ,554.0
AF,LL,439.0
LL,AF,439.0
EN,US,866.0
US,EN,866.0
CN,NK,420.0
NK,CN,420.0
GA,RY,521.0
RY,GA,521.0
TL,XW,891.0
XW,TL,891.0
RN,UN,771.0
UN,RN,771.0
CH,UN,960.0
UN,CH,960.0
CC,HH,26.0
HH,CC,26.0
EK,JG,261.0
JG,EK,261.0
AR,LV,922.0
LV,AR,922.0
PH,UI,341.0
UI,PH,341.0
RP,WH,763.0
WH,RP,763.0
GM,SI,401.0
SI,GM,401.0
EM,LA,177.0
LA,EM,177.0
NW,YW,53.0
YW,NW,53.0
LW,RO,661.0
RO,LW,661.0
RR,YB,342.0
YB,RR,342.0
GJ,GW,893.0
GW,GJ,893.0
MG,QE,314.0
QE,MG,314.0
I,SD,802.0
SD,I,802.0
PT,US,924.0
US,PT,924.0
TQ,WS,23.0
WS,TQ,23.0
EF,JM,79.0
JM,EF,79.0
CV,WR,734.0
WR,CV,734.0
AQ,CD,519.0
CD,AQ,519.0
KA,PZ,399.0
PZ,KA,399.0
C,ZG,680.0
ZG,C,680.0
NX,RZ,930.0
RZ,NX,930.0
CU,OA,967.0
OA,CU,967.0
SD,YL,101.0
YL,SD,101.0
IP,UN,913.0
UN,IP,913.0
KE,UO,366.0
UO,KE,366.0
AJ,AP,978.0
AP,AJ,978.0
BH,PT,10.0
PT,BH,10.0
EW,XC,323.0
XC,EW,323.0
HE,ZB,651.0
ZB,HE,651.0
ER,JW,70.0
JW,ER,70.0
